premium+,type,location,mission,level,song,author,description
FALSE,song,ukulele-challenges,got the blues?,4,44 blues,the yousicians,chords
FALSE,song,ukulele-challenges,got the blues?,6,baby won't you please come home,the yousicians,chords
FALSE,song,ukulele-challenges,got the blues?,7,44 blues,the yousicians,double stops
FALSE,song,ukulele-challenges,the hockey master's polka special,2,Ievan Polkka,traditional,melody
FALSE,song,ukulele-challenges,the hockey master's polka special,4,Ievan Polkka,traditional,chords
FALSE,song,ukulele-challenges,the hockey master's polka special,6,Sakkijarven Pollka,traditional,melody
FALSE,song,ukulele-challenges,the hockey master's polka special,8,Sakkijarven Pollka,traditional,chords
FALSE,song,ukulele-challenges,attitude rock,3,raging donkeys,the yousicians,melody
FALSE,song,ukulele-challenges,attitude rock,5,babysitting,the yousicians,melody
FALSE,song,ukulele-challenges,attitude rock,7,babysitting,the yousicians,chords
FALSE,song,ukulele-challenges,attitude rock,8,raging donkeys,the yousicians,chords
FALSE,song,ukulele-challenges,new visions,2,highlight of the year,the yousicians,melody
FALSE,song,ukulele-challenges,new visions,4,highlight of the year,the yousicians,chords
FALSE,song,ukulele-challenges,new visions,5,random things & love,the yousicians,melody
FALSE,song,ukulele-challenges,new visions,8,random things & love,the yousicians,chords
FALSE,song,ukulele-challenges,sound in my system,2,liberate the music,the yousicians,melody
FALSE,song,ukulele-challenges,sound in my system,4,liberate the music,the yousicians,chords
FALSE,song,ukulele-challenges,sound in my system,6,sound in my system,the yousicians,chords
FALSE,song,ukulele-challenges,sound in my system,8,sound in my system,the yousicians,melody
FALSE,song,ukulele-challenges,maharajas of music,2,shenanigans,the yousicians,melody
FALSE,song,ukulele-challenges,maharajas of music,4,shenanigans,the yousicians,chords
FALSE,song,ukulele-challenges,maharajas of music,5,a sea or rocks,the yousicians,melody
FALSE,song,ukulele-challenges,maharajas of music,6,a sea or rocks,the yousicians,chords
FALSE,song,ukulele-challenges,ye olde english challenge,2,john barleycorn,traditional,melody
FALSE,song,ukulele-challenges,ye olde english challenge,4,greensleeves (folk),traditional,chords
FALSE,song,ukulele-challenges,ye olde english challenge,6,john barleycorn,traditional,fingerpicking
FALSE,song,ukulele-challenges,ye olde english challenge,8,greensleeves (folk),traditional,double stops
FALSE,song,ukulele-challenges,"live fast, play fast",2,skate or die!,the yousicians,melody
FALSE,song,ukulele-challenges,"live fast, play fast",4,punk-a-lele,the yousicians,chords
FALSE,song,ukulele-challenges,"live fast, play fast",6,skate or die!,the yousicians,chords
FALSE,song,ukulele-challenges,"live fast, play fast",8,punk-a-lele,the yousicians,rhythm
FALSE,song,ukulele-challenges,songs from film classics,2,colonel bogey march,kenneth j. alford,melody
FALSE,song,ukulele-challenges,songs from film classics,4,lorena,joseph webster,chords
FALSE,song,ukulele-challenges,songs from film classics,6,colonel bogey march,kenneth j. alford,chords
FALSE,song,ukulele-challenges,songs from film classics,8,lorena,joseph webster,double stops
FALSE,song,ukulele-challenges,one for dale,2,this is a robbery!,the yousicians,melody
FALSE,song,ukulele-challenges,one for dale,5,del-tone stomp,the yousicians,melody
FALSE,song,ukulele-challenges,one for dale,6,del-tone stomp,the yousicians,chords
FALSE,song,ukulele-challenges,one for dale,8,this is a robbery!,the yousicians,chords
FALSE,song,ukulele-challenges,el desafio cubano,2,llora la guitarra,the yousicians,melody
FALSE,song,ukulele-challenges,el desafio cubano,4,mambo no. 184,the yousicians,chords
FALSE,song,ukulele-challenges,el desafio cubano,6,llora la guitarra,the yousicians,chords
FALSE,song,ukulele-challenges,el desafio cubano,8,mambo no. 184,the yousicians,melody
FALSE,song,ukulele-challenges,the jimi hendrix challenge,2,fire,jimi hendrix,basic melody
FALSE,song,ukulele-challenges,the jimi hendrix challenge,4,castles made of sand,jimi hendrix,chords
FALSE,song,ukulele-challenges,the jimi hendrix challenge,5,castles made of sand,jimi hendrix,melody
FALSE,song,ukulele-challenges,the jimi hendrix challenge,6,fire,jimi hendrix,full rhythm
FALSE,song,ukulele-challenges,st. patrick's day party,2,leaving of liverpool,traditional,melody
FALSE,song,ukulele-challenges,st. patrick's day party,4,hot asphalt,traditional,chords
FALSE,song,ukulele-challenges,st. patrick's day party,6,leaving of liverpool,traditional,chords
FALSE,song,ukulele-challenges,st. patrick's day party,8,hot asphalt,traditional,melody
FALSE,song,ukulele-challenges,mardi gras,2,mardi gras song,traditional,melody
FALSE,song,ukulele-challenges,mardi gras,4,mardi gras song,traditional,chords
FALSE,song,ukulele-challenges,mardi gras,7,st. james infirmary,traditional,melody
FALSE,song,ukulele-challenges,mardi gras,8,st. james infirmary,traditional,chords
FALSE,song,ukulele-challenges,in a hurry?,2,xanada,the yousicians,melody
FALSE,song,ukulele-challenges,in a hurry?,5,unnatural science,the yousicians,chords
FALSE,song,ukulele-challenges,in a hurry?,6,unnatural science,the yousicians,melody
FALSE,song,ukulele-challenges,in a hurry?,8,xanada,the yousicians,chords
FALSE,song,ukulele-challenges,shortnin' bread,2,shortnin' bread,traditional,melody
FALSE,song,ukulele-challenges,shortnin' bread,4,my grandfather's clock,henry clay work,chords
FALSE,song,ukulele-challenges,shortnin' bread,6,my grandfather's clock,henry clay work,melody
FALSE,song,ukulele-challenges,shortnin' bread,8,shortnin' bread,traditional,rhythm & lead
FALSE,song,ukulele-challenges,be the boss,2,stepping stone,the yousicians,melody
FALSE,song,ukulele-challenges,be the boss,4,shine a light,the yousicians,chords
FALSE,song,ukulele-challenges,be the boss,6,stepping stone,the yousicians,chords
FALSE,song,ukulele-challenges,be the boss,8,shine a light,the yousicians,melody
FALSE,song,ukulele-challenges,song for you,2,be my baby,the yousicians,melody
FALSE,song,ukulele-challenges,song for you,4,song for you,the yousicians,chords
FALSE,song,ukulele-challenges,song for you,6,be my baby,the yousicians,chords
FALSE,song,ukulele-challenges,song for you,8,song for you,the yousicians,melody
FALSE,song,ukulele-challenges,nwobhm,2,heavy metal in my veins,the yousicians,melody
FALSE,song,ukulele-challenges,nwobhm,4,heavy metal in my veins,the yousicians,chords
FALSE,song,ukulele-challenges,nwobhm,6,the witch,the yousicians,chords
FALSE,song,ukulele-challenges,nwobhm,8,the witch,the yousicians,melody
FALSE,song,ukulele-challenges,challenge with a capital C,2,have faith,the yousicians,melody
FALSE,song,ukulele-challenges,challenge with a capital C,4,have faith,the yousicians,chords
FALSE,song,ukulele-challenges,challenge with a capital C,6,challenge yourself,the yousicians,chords
FALSE,song,ukulele-challenges,challenge with a capital C,8,challenge yourself,the yousicians,melody
FALSE,song,ukulele-challenges,back to bach,2,violin partita no. 1: sarabande (in Am),johann sebastian bach,melody
FALSE,song,ukulele-challenges,back to bach,4,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,chords
FALSE,song,ukulele-challenges,back to bach,6,violin partita no. 1: sarabande (in Am),johann sebastian bach,chords
FALSE,song,ukulele-challenges,back to bach,8,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,melody
FALSE,song,ukulele-challenges,ruff rockin',2,back in the app,the yousicians,melody
FALSE,song,ukulele-challenges,ruff rockin',4,back in the app,the yousicians,chords
FALSE,song,ukulele-challenges,ruff rockin',6,party on the boulevard,the yousicians,chords
FALSE,song,ukulele-challenges,ruff rockin',8,party on the boulevard,the yousicians,melody
FALSE,song,ukulele-challenges,classical piano favorites,2,gymnopedie no.1,erik satie,melody
FALSE,song,ukulele-challenges,classical piano favorites,4,gymnopedie no.1,erik satie,chords
FALSE,song,ukulele-challenges,classical piano favorites,6,fur elise (challenge),ludwig van beethoven,chords
FALSE,song,ukulele-challenges,classical piano favorites,8,fur elise (challenge),ludwig van beethoven,melody
FALSE,song,ukulele-challenges,at the gym,2,person of the hour,the yousicians,melody
FALSE,song,ukulele-challenges,at the gym,4,the gentle art of pumping,the yousicians,chords
FALSE,song,ukulele-challenges,at the gym,6,person of the hour,the yousicians,chords
FALSE,song,ukulele-challenges,at the gym,8,the gentle art of pumping,the yousicians,melody
FALSE,song,ukulele-challenges,carols through the ages,2,carol of the bells,mykola leontovych,melody
FALSE,song,ukulele-challenges,carols through the ages,4,god rest ye merry gentleman (in Am),traditional,chords
FALSE,song,ukulele-challenges,carols through the ages,6,carol of the bells,mykola leontovych,chords
FALSE,song,ukulele-challenges,carols through the ages,8,god rest ye merry gentleman,traditional,double stops
FALSE,song,ukulele-challenges,swing with santa,2,o little town of betlehem,lewis redner,melody
FALSE,song,ukulele-challenges,swing with santa,4,away in a manger,traditional,chords
FALSE,song,ukulele-challenges,swing with santa,5,away in a manger,traditional,melody
FALSE,song,ukulele-challenges,swing with santa,8,o little town of betlehem,lewis redner,chords
FALSE,song,ukulele-challenges,life on horseback,2,life on horseback,the yousicians,melody
FALSE,song,ukulele-challenges,life on horseback,4,bring me the sheriff,the yousicians,chords
FALSE,song,ukulele-challenges,life on horseback,6,bring me the sheriff,the yousicians,melody
FALSE,song,ukulele-challenges,life on horseback,8,life on horseback,the yousicians,fingerpicking
FALSE,song,ukulele-challenges,iceland 100 years,2,ladimagia,the yousicians,melody
FALSE,song,ukulele-challenges,iceland 100 years,4,ladimagia,the yousicians,chords
FALSE,song,ukulele-challenges,iceland 100 years,6,vulkanik,the yousicians,chords
FALSE,song,ukulele-challenges,iceland 100 years,8,vulkanik,the yousicians,fingerpicking
FALSE,song,ukulele-challenges,strum with the machines,2,worry free,the yousicians,melody
FALSE,song,ukulele-challenges,strum with the machines,4,light the spark,the yousicians,chords
FALSE,song,ukulele-challenges,strum with the machines,6,worry free,the yousicians,chords
FALSE,song,ukulele-challenges,strum with the machines,8,light the spark,the yousicians,melody
FALSE,song,ukulele-challenges,three minute love story,3,anhelo,the yousicians,melody
FALSE,song,ukulele-challenges,three minute love story,4,buenos aires,the yousicians,chords
FALSE,song,ukulele-challenges,three minute love story,7,anhelo,the yousicians,fingerpicking
FALSE,song,ukulele-challenges,three minute love story,8,buenos aires,the yousicians,double stops
FALSE,song,ukulele-challenges,the challenge must go on,2,the excalibur,the yousicians,melody
FALSE,song,ukulele-challenges,the challenge must go on,4,waltz into the night,the yousicians,chords
FALSE,song,ukulele-challenges,the challenge must go on,7,waltz into the night,the yousicians,melody
FALSE,song,ukulele-challenges,the challenge must go on,8,the excalibur,the yousicians,chords
FALSE,song,ukulele-challenges,symphonic surprises,2,the creation overture,joseph haydn,melody
FALSE,song,ukulele-challenges,symphonic surprises,4,2nd movement from symphony 94 (short),joseph haydn,chords
FALSE,song,ukulele-challenges,symphonic surprises,7,2nd movement from symphony 94 (short),joseph haydn,melody
FALSE,song,ukulele-challenges,symphonic surprises,8,the creation overture,joseph haydn,chords
FALSE,song,ukulele-challenges,hard rock halloween,2,hard rock halloween,the yousicians,melody
FALSE,song,ukulele-challenges,hard rock halloween,4,hot for an app,the yousicians,melody
FALSE,song,ukulele-challenges,hard rock halloween,7,hot for an app,the yousicians,chords
FALSE,song,ukulele-challenges,hard rock halloween,8,hard rock halloween,the yousicians,fingerpicking
FALSE,song,ukulele-challenges,slow jamz pt. 2,1,start something new,the yousicians,melody
FALSE,song,ukulele-challenges,slow jamz pt. 2,4,play it for real,the yousicians,chords
FALSE,song,ukulele-challenges,slow jamz pt. 2,7,start something new,the yousicians,chords
FALSE,song,ukulele-challenges,slow jamz pt. 2,8,play it for real,the yousicians,melody
FALSE,song,ukulele-challenges,gypsy jazz,2,major swing,the yousicians,basic melody
FALSE,song,ukulele-challenges,gypsy jazz,4,major swing,the yousicians,chords
FALSE,song,ukulele-challenges,gypsy jazz,6,l'amour oriental,traditional,chords
FALSE,song,ukulele-challenges,gypsy jazz,7,l'amour oriental,traditional,melody
FALSE,song,ukulele-challenges,dark souls,1,dark souls,the yousicians,melody
FALSE,song,ukulele-challenges,dark souls,4,be my sensei,the yousicians,chords
FALSE,song,ukulele-challenges,dark souls,5,dark souls,the yousicians,chords
FALSE,song,ukulele-challenges,dark souls,8,be my sensei,the yousicians,melody
FALSE,song,ukulele-challenges,waltzing nylons,?,vals poetico,felipe villanueva,melody
FALSE,song,ukulele-challenges,waltzing nylons,?,la llorona,traditional,melody
FALSE,song,ukulele-challenges,waltzing nylons,?,vals poetico,felipe villanueva,chords
FALSE,song,ukulele-challenges,waltzing nylons,?,la llorona,traditional,chords
FALSE,song,ukulele-challenges,brahms bash,2,poco allegretto (3rd symphony),johannes brahms,melody
FALSE,song,ukulele-challenges,brahms bash,4,hungarian dances 1 & 5 (in Am),johannes brahms,melody
FALSE,song,ukulele-challenges,brahms bash,6,poco allegretto (3rd symphony),johannes brahms,fingerpicking
FALSE,song,ukulele-challenges,brahms bash,8,hungarian dances 1 & 5 (in Am),johannes brahms,chords
FALSE,song,ukulele-challenges,hi-nrg,2,shameless,the yousicians,basic melody
FALSE,song,ukulele-challenges,hi-nrg,4,shameless,the yousicians,chords
FALSE,song,ukulele-challenges,hi-nrg,5,who could love the electric man,the yousicians,melody
FALSE,song,ukulele-challenges,hi-nrg,8,who could love the electric man,the yousicians,fancy chords
FALSE,song,ukulele-challenges,burning codes,1,loss leader,burning codes,basic melody
FALSE,song,ukulele-challenges,burning codes,3,feel so alive,burning codes,chords
FALSE,song,ukulele-challenges,burning codes,5,loss leader,burning codes,double stops
FALSE,song,ukulele-challenges,burning codes,7,feel so alive,burning codes,chords
FALSE,song,ukulele-challenges,klezmer kassiks pt. 2,2,mazel tov,the yousicians,melody
FALSE,song,ukulele-challenges,klezmer kassiks pt. 2,3,hava nagila,the yousicians,melody
FALSE,song,ukulele-challenges,klezmer kassiks pt. 2,6,hava nagila,the yousicians,chords
FALSE,song,ukulele-challenges,klezmer kassiks pt. 2,8,mazel tov,the yousicians,full rhythm
FALSE,song,ukulele-challenges,one for aretha,2,motor city blues,the yousicians,melody
FALSE,song,ukulele-challenges,one for aretha,3,a.r.e.t.h.a.,the yousicians,melody
FALSE,song,ukulele-challenges,one for aretha,4,a.r.e.t.h.a.,the yousicians,chords
FALSE,song,ukulele-challenges,one for aretha,6,motor city blues,the yousicians,chords
FALSE,song,ukulele-challenges,tales from the thousand lakes,3,soi vienosti murheeni soitto,oskar merikanto,chords
FALSE,song,ukulele-challenges,tales from the thousand lakes,4,soi vienosti murheeni soitto,oskar merikanto,melody
FALSE,song,ukulele-challenges,tales from the thousand lakes,7,valse lente,oskar merikanto,fingerpicking
FALSE,song,ukulele-challenges,tales from the thousand lakes,8,valse lente,oskar merikanto,melody
FALSE,song,ukulele-challenges,rock in 5,3,watch this space,the yousicians,melody
FALSE,song,ukulele-challenges,rock in 5,4,new dawn,the yousicians,chords
FALSE,song,ukulele-challenges,rock in 5,6,watch this space,the yousicians,chords
FALSE,song,ukulele-challenges,rock in 5,8,new dawn,the yousicians,melody
FALSE,song,ukulele-challenges,mariachi madness,3,cielito lindo (in C),traditional,chords
FALSE,song,ukulele-challenges,mariachi madness,4,cielito lindo (in C),traditional,melody
FALSE,song,ukulele-challenges,mariachi madness,6,la cucaracha,traditional,chords
FALSE,song,ukulele-challenges,mariachi madness,7,la cucaracha,traditional,melody
FALSE,song,ukulele-challenges,classy ballads,3,vocalise,sergei rachmaninoff,simple melody
FALSE,song,ukulele-challenges,classy ballads,5,pavane pour une infante defunte,maurice ravel,dobule stop melody
FALSE,song,ukulele-challenges,classy ballads,7,pavane pour une infante defunte,maurice ravel,fingerpicking
FALSE,song,ukulele-challenges,classy ballads,8,vocalise,sergei rachmaninoff,chords
FALSE,song,ukulele-challenges,the greek challenge,3,fysouni (in Bm),traditional,riff
FALSE,song,ukulele-challenges,the greek challenge,4,opa opa ta bouzokia,traditional,melody
FALSE,song,ukulele-challenges,the greek challenge,7,opa opa ta bouzokia,traditional,chords
FALSE,song,ukulele-challenges,the greek challenge,8,fysouni (in Bm),traditional,chords
FALSE,song,ukulele-challenges,ram bam with jo buddy,1,mama don't allow,jo' buddy,basic riff
FALSE,song,ukulele-challenges,ram bam with jo buddy,3,baby please don't go,jo' buddy,melody
FALSE,song,ukulele-challenges,ram bam with jo buddy,4,mama don't allow,jo' buddy,chords
FALSE,song,ukulele-challenges,ram bam with jo buddy,6,baby please don't go,jo' buddy,chords
FALSE,song,ukulele-challenges,pub rock,1,the big one,the yousicians,melody
FALSE,song,ukulele-challenges,pub rock,3,love on the rocks,the yousicians,melody
FALSE,song,ukulele-challenges,pub rock,4,the big one,the yousicians,chords
FALSE,song,ukulele-challenges,pub rock,7,love on the rocks,the yousicians,chords
FALSE,song,ukulele-challenges,one for vinnie,2,the inseparable,the yousicians,melody
FALSE,song,ukulele-challenges,one for vinnie,4,the inseparable,the yousicians,chords
FALSE,song,ukulele-challenges,one for vinnie,5,cowboy's lament,the yousicians,chords
FALSE,song,ukulele-challenges,one for vinnie,8,cowboy's lament,the yousicians,melody
FALSE,song,ukulele-challenges,midsummer wedding,3,wedding march,felix mandelssohn,chords
FALSE,song,ukulele-challenges,midsummer wedding,4,wedding march,felix mandelssohn,melody
FALSE,song,ukulele-challenges,midsummer wedding,5,wedding march,felix mandelssohn,melody
FALSE,song,ukulele-challenges,midsummer wedding,8,wedding march,felix mandelssohn,chords
FALSE,song,ukulele-challenges,miami vibe,2,cruise patrol,the yousicians,basic melody
FALSE,song,ukulele-challenges,miami vibe,4,testarossa,the yousicians,melody
FALSE,song,ukulele-challenges,miami vibe,4,cruise patrol,the yousicians,chords
FALSE,song,ukulele-challenges,miami vibe,7,testarossa,the yousicians,chords
FALSE,song,ukulele-challenges,hawaii style,3,kaulana na pua,traditional,melody
FALSE,song,ukulele-challenges,hawaii style,5,kaulana na pua,traditional,chords
FALSE,song,ukulele-challenges,hawaii style,6,aloha oe (surf),traditional,chords
FALSE,song,ukulele-challenges,hawaii style,7,aloha oe (surf),traditional,solo uke
FALSE,song,ukulele-challenges,australia,2,aussie medley,traditional,basic riff
FALSE,song,ukulele-challenges,australia,4,walzing matilda (in C),traditional,cowboy chords
FALSE,song,ukulele-challenges,australia,5,aussie medley,traditional,melody
FALSE,song,ukulele-challenges,australia,8,walzing matilda (in C),traditional,fingerpicking
FALSE,song,ukulele-challenges,wagner with a twist,2,siegfried,richard wagner,basic melody
FALSE,song,ukulele-challenges,wagner with a twist,4,tannhauser,richard wagner,chords
FALSE,song,ukulele-challenges,wagner with a twist,5,tannhauser,richard wagner,double stops
FALSE,song,ukulele-challenges,wagner with a twist,8,siegfried,richard wagner,chords
FALSE,song,ukulele-challenges,you can't do that on a challenge anymore vol. 1,2,the dirt,the yousicians,basic melody
FALSE,song,ukulele-challenges,you can't do that on a challenge anymore vol. 1,3,whizzing through the day,the yousicians,chords
FALSE,song,ukulele-challenges,you can't do that on a challenge anymore vol. 1,5,whizzing through the day,the yousicians,melody
FALSE,song,ukulele-challenges,you can't do that on a challenge anymore vol. 1,8,the dirt,the yousicians,lead uke
FALSE,song,ukulele-challenges,funky strut,1,the message,the yousicians,basic riff
FALSE,song,ukulele-challenges,funky strut,5,one for ziggy,the yousicians,main riff
FALSE,song,ukulele-challenges,funky strut,6,one for ziggy,the yousicians,fancy chords
FALSE,song,ukulele-challenges,funky strut,8,the message,the yousicians,funky rhythm
FALSE,song,ukulele-challenges,epic amusement,2,supercharged,the yousicians,basic riff
FALSE,song,ukulele-challenges,epic amusement,5,fight for it all,the yousicians,cowboy chords
FALSE,song,ukulele-challenges,epic amusement,7,supercharged,the yousicians,full rhythm
FALSE,song,ukulele-challenges,epic amusement,8,fight for it all,the yousicians,full riff
FALSE,song,ukulele-challenges,jasmine flower,3,pavilion farewell,traditional,cowboy chords
FALSE,song,ukulele-challenges,jasmine flower,4,pavilion farewell,traditional,melody
FALSE,song,ukulele-challenges,jasmine flower,5,mo li hua,traditional,melody
FALSE,song,ukulele-challenges,jasmine flower,6,mo li hua,traditional,fancy chords
FALSE,song,ukulele-challenges,c'est la vie with satie,3,je te veux,erik satie,melody
FALSE,song,ukulele-challenges,c'est la vie with satie,4,gnossienne (in E),erik satie,chords
FALSE,song,ukulele-challenges,c'est la vie with satie,6,je te veux,erik satie,fancy chords
FALSE,song,ukulele-challenges,c'est la vie with satie,8,gnossienne (in E),erik satie,melody
FALSE,song,ukulele-challenges,an odyssey in jazz,3,changing floors,the yousicians,melody
FALSE,song,ukulele-challenges,an odyssey in jazz,4,goose blues,the yousicians,chords
FALSE,song,ukulele-challenges,an odyssey in jazz,6,changing floors,the yousicians,fancy chords
FALSE,song,ukulele-challenges,an odyssey in jazz,8,goose blues,the yousicians,melody
FALSE,song,ukulele-challenges,habanero hop,2,love unorthodox,the yousicians,basic riff
FALSE,song,ukulele-challenges,habanero hop,4,helsinkification,the yousicians,chords
FALSE,song,ukulele-challenges,habanero hop,6,helsinkification,the yousicians,riffs & melody
FALSE,song,ukulele-challenges,habanero hop,8,love unorthodox,the yousicians,full riff
FALSE,song,ukulele-challenges,easter with j.s. bach,1,st matthew passion,johann sebastian bach,simplified melody
FALSE,song,ukulele-challenges,easter with j.s. bach,4,st matthew passion,johann sebastian bach,melody
FALSE,song,ukulele-challenges,easter with j.s. bach,6,easter oratorio (in Am),johann sebastian bach,fancy chords
FALSE,song,ukulele-challenges,easter with j.s. bach,8,easter oratorio (in Am),johann sebastian bach,melody
FALSE,song,ukulele-challenges,beyond the stars ...one for hawking...,2,lullaby of the stars,the yousicians,basic melody
FALSE,song,ukulele-challenges,beyond the stars ...one for hawking...,4,somewhere in space,the yousicians,chords
FALSE,song,ukulele-challenges,beyond the stars ...one for hawking...,6,somewhere in space,the yousicians,melody
FALSE,song,ukulele-challenges,beyond the stars ...one for hawking...,7,lullaby of the stars,the yousicians,fingerpicking
FALSE,song,ukulele-challenges,the river flows,2,swanee river,traditional,basic melody
FALSE,song,ukulele-challenges,the river flows,3,swanee river,traditional,chords
FALSE,song,ukulele-challenges,the river flows,5,red river valley,traditional,melody
FALSE,song,ukulele-challenges,the river flows,7,red river valley,traditional,fingerpicking
FALSE,song,ukulele-challenges,happy-o-rama,4,with you,the yousicians,melody
FALSE,song,ukulele-challenges,happy-o-rama,4,wolf,the yousicians,cowboy chords
FALSE,song,ukulele-challenges,happy-o-rama,5,with you,the yousicians,cowboy chords
FALSE,song,ukulele-challenges,happy-o-rama,6,wolf,the yousicians,fingerpicking
FALSE,song,ukulele-challenges,funk metal attack,2,try this at home,the yousicians,basic melody
FALSE,song,ukulele-challenges,funk metal attack,4,if i were a motor,the yousicians,melody
FALSE,song,ukulele-challenges,funk metal attack,6,try this at home,the yousicians,rhythm & lead
FALSE,song,ukulele-challenges,funk metal attack,7,if i were a motor,the yousicians,chords
FALSE,song,ukulele-challenges,pride and joy,2,cat on the loose,the yousicians,basic melody
FALSE,song,ukulele-challenges,pride and joy,4,gettin' along,the yousicians,chords
FALSE,song,ukulele-challenges,pride and joy,7,gettin' along,the yousicians,lead uke
FALSE,song,ukulele-challenges,pride and joy,8,cat on the loose,the yousicians,chords
FALSE,song,ukulele-challenges,punk,2,play the game,the yousicians,basic melody
FALSE,song,ukulele-challenges,punk,4,ruckzug rok,the yousicians,chords
FALSE,song,ukulele-challenges,punk,6,ruckzug rok,the yousicians,melody
FALSE,song,ukulele-challenges,punk,8,play the game,the yousicians,chords
FALSE,song,ukulele-challenges,be my valentine,2,flower duet (short),leo delibes,basic melody
FALSE,song,ukulele-challenges,be my valentine,4,aura lea,traditional,melody
FALSE,song,ukulele-challenges,be my valentine,7,aura lea,traditional,solo uke
FALSE,song,ukulele-challenges,be my valentine,8,flower duet (short),leo delibes,chords
FALSE,song,ukulele-challenges,catching sounds,1,catching sounds,the yousicians,melody
FALSE,song,ukulele-challenges,catching sounds,3,sail with me,the yousicians,melody
FALSE,song,ukulele-challenges,catching sounds,5,sail with me,the yousicians,chords
FALSE,song,ukulele-challenges,catching sounds,8,catching sounds,the yousicians,full rhythm
FALSE,song,ukulele-challenges,all right adding machine,2,skeletons,the yousicians,basic melody
FALSE,song,ukulele-challenges,all right adding machine,4,skeletons,the yousicians,chords
FALSE,song,ukulele-challenges,all right adding machine,6,still me,the yousicians,melody
FALSE,song,ukulele-challenges,all right adding machine,7,still me,the yousicians,full rhythm
FALSE,song,ukulele-challenges,swing low,2,"swing low, sweet chariot",traditional,basic melody
FALSE,song,ukulele-challenges,swing low,3,"swing low, sweet chariot",traditional,chords
FALSE,song,ukulele-challenges,swing low,6,motherless child,traditional,melody
FALSE,song,ukulele-challenges,swing low,8,motherless child,traditional,chords
FALSE,song,ukulele-challenges,balkan bounce pt. 2,2,ederlezi,traditional,basic melody
FALSE,song,ukulele-challenges,balkan bounce pt. 2,4,ederlezi,traditional,chords
FALSE,song,ukulele-challenges,balkan bounce pt. 2,6,ajde jano,traditional,fancy chords
FALSE,song,ukulele-challenges,balkan bounce pt. 2,8,ajde jano,traditional,melody
FALSE,song,ukulele-challenges,lost in the wilderness,2,from far away,the yousicians,melody
FALSE,song,ukulele-challenges,lost in the wilderness,5,from far away,the yousicians,chords
FALSE,song,ukulele-challenges,lost in the wilderness,6,lost in the wilderness,the yousicians,melody
FALSE,song,ukulele-challenges,lost in the wilderness,7,lost in the wilderness,the yousicians,chords
FALSE,song,ukulele-challenges,new year special,3,auld lang syne,traditional,melody
FALSE,song,ukulele-challenges,new year special,4,auld lang syne,traditional,chords
FALSE,song,ukulele-challenges,new year special,7,spiky strauss medley,the yousicians,melody
FALSE,song,ukulele-challenges,new year special,8,spiky strauss medley,the yousicians,chords
FALSE,song,ukulele-challenges,operatic holidays,3,adeste fideles,traditional,melody
FALSE,song,ukulele-challenges,operatic holidays,4,adeste fideles,traditional,chords
FALSE,song,ukulele-challenges,operatic holidays,6,ave maria (in C),franz schubert,melody
FALSE,song,ukulele-challenges,operatic holidays,8,ave maria (in C),franz schubert,fingerpicking
FALSE,song,ukulele-challenges,peaceful christmas,2,hark! the herald angels sing,traditional,melody
FALSE,song,ukulele-challenges,peaceful christmas,4,hark! the herald angels sing,traditional,chords
FALSE,song,ukulele-challenges,peaceful christmas,5,we three kings,traditional,melody
FALSE,song,ukulele-challenges,peaceful christmas,8,we three kings,traditional,fingerpicking
FALSE,song,ukulele-challenges,surf and twang,2,dr jekyll & mr hyde,the yousicians,basic melody
FALSE,song,ukulele-challenges,surf and twang,4,hand clapper,the yousicians,chords
FALSE,song,ukulele-challenges,surf and twang,6,dr jekyll & mr hyde,the yousicians,chords
FALSE,song,ukulele-challenges,surf and twang,8,hand clapper,the yousicians,melody
FALSE,song,ukulele-challenges,finland 100 years,2,finnish anthem reimagined,the yousicians,basic melody
FALSE,song,ukulele-challenges,finland 100 years,3,humppa of finland,the yousicians,chords
FALSE,song,ukulele-challenges,finland 100 years,7,humppa of finland,the yousicians,melody
FALSE,song,ukulele-challenges,finland 100 years,8,finnish anthem reimagined,the yousicians,chords
FALSE,song,ukulele-challenges,one for malcolm,2,i gotta rock,the yousicians,basic melody
FALSE,song,ukulele-challenges,one for malcolm,4,the beast,the yousicians,chords
FALSE,song,ukulele-challenges,one for malcolm,6,i gotta rock,the yousicians,chords
FALSE,song,ukulele-challenges,one for malcolm,8,the beast,the yousicians,melody
FALSE,song,ukulele-challenges,flutes rock,2,the deranged flamingo,the yousicians,basic melody
FALSE,song,ukulele-challenges,flutes rock,4,the deranged flamingo,the yousicians,chords
FALSE,song,ukulele-challenges,flutes rock,6,songs from woodshed,the yousicians,chords
FALSE,song,ukulele-challenges,flutes rock,8,songs from woodshed,the yousicians,melody
FALSE,song,ukulele-challenges,magic mandolins,2,the yellow rose of texas,traditional,basic melody
FALSE,song,ukulele-challenges,magic mandolins,3,the yellow rose of texas,traditional,chords
FALSE,song,ukulele-challenges,magic mandolins,6,salt creek (in A),traditional,chords
FALSE,song,ukulele-challenges,magic mandolins,9,salt creek (in A),traditional,melody
FALSE,song,ukulele-challenges,at the opera,2,queen of the night,wolfgang amadeus mozart,basic melody
FALSE,song,ukulele-challenges,at the opera,4,la donna e mobile,giuseppe verdi,chords
