location,mission,premium+,type,author,description,level,song
ukulele-challenges,habanero hop,FALSE,song,the yousicians,chords,4,helsinkification
ukulele-challenges,habanero hop,FALSE,song,the yousicians,riffs & melody,6,helsinkification
ukulele-challenges,habanero hop,FALSE,song,the yousicians,full riff,8,love unorthodox
ukulele-challenges,easter with j.s. bach,FALSE,song,johann sebastian bach,simplified melody,1,st matthew passion
ukulele-challenges,easter with j.s. bach,FALSE,song,johann sebastian bach,melody,4,st matthew passion
ukulele-challenges,easter with j.s. bach,FALSE,song,johann sebastian bach,fancy chords,6,easter oratorio (in Am)
ukulele-challenges,easter with j.s. bach,FALSE,song,johann sebastian bach,melody,8,easter oratorio (in Am)
ukulele-challenges,beyond the stars ...one for hawking...,FALSE,song,the yousicians,basic melody,2,lullaby of the stars
ukulele-challenges,beyond the stars ...one for hawking...,FALSE,song,the yousicians,chords,4,somewhere in space
ukulele-challenges,beyond the stars ...one for hawking...,FALSE,song,the yousicians,melody,6,somewhere in space
ukulele-challenges,beyond the stars ...one for hawking...,FALSE,song,the yousicians,fingerpicking,7,lullaby of the stars
ukulele-challenges,the river flows,FALSE,song,traditional,basic melody,2,swanee river
ukulele-challenges,the river flows,FALSE,song,traditional,chords,3,swanee river
ukulele-challenges,the river flows,FALSE,song,traditional,melody,5,red river valley
ukulele-challenges,the river flows,FALSE,song,traditional,fingerpicking,7,red river valley
ukulele-challenges,happy-o-rama,FALSE,song,the yousicians,melody,4,with you
ukulele-challenges,happy-o-rama,FALSE,song,the yousicians,cowboy chords,4,wolf
ukulele-challenges,happy-o-rama,FALSE,song,the yousicians,cowboy chords,5,with you
ukulele-challenges,happy-o-rama,FALSE,song,the yousicians,fingerpicking,6,wolf
ukulele-challenges,funk metal attack,FALSE,song,the yousicians,basic melody,2,try this at home
ukulele-challenges,funk metal attack,FALSE,song,the yousicians,melody,4,if i were a motor
ukulele-challenges,funk metal attack,FALSE,song,the yousicians,rhythm & lead,6,try this at home
ukulele-challenges,funk metal attack,FALSE,song,the yousicians,chords,7,if i were a motor
ukulele-challenges,pride and joy,FALSE,song,the yousicians,basic melody,2,cat on the loose
ukulele-challenges,pride and joy,FALSE,song,the yousicians,chords,4,gettin' along
ukulele-challenges,pride and joy,FALSE,song,the yousicians,lead uke,7,gettin' along
ukulele-challenges,pride and joy,FALSE,song,the yousicians,chords,8,cat on the loose
ukulele-challenges,punk,FALSE,song,the yousicians,basic melody,2,play the game
ukulele-challenges,punk,FALSE,song,the yousicians,chords,4,ruckzug rok
ukulele-challenges,punk,FALSE,song,the yousicians,melody,6,ruckzug rok
ukulele-challenges,punk,FALSE,song,the yousicians,chords,8,play the game
ukulele-challenges,be my valentine,FALSE,song,leo delibes,basic melody,2,flower duet (short)
ukulele-challenges,be my valentine,FALSE,song,traditional,melody,4,aura lea
ukulele-challenges,be my valentine,FALSE,song,traditional,solo uke,7,aura lea
ukulele-challenges,be my valentine,FALSE,song,leo delibes,chords,8,flower duet (short)
ukulele-challenges,catching sounds,FALSE,song,the yousicians,melody,1,catching sounds
ukulele-challenges,catching sounds,FALSE,song,the yousicians,melody,3,sail with me
ukulele-challenges,catching sounds,FALSE,song,the yousicians,chords,5,sail with me
ukulele-challenges,catching sounds,FALSE,song,the yousicians,full rhythm,8,catching sounds
ukulele-challenges,all right adding machine,FALSE,song,the yousicians,basic melody,2,skeletons
ukulele-challenges,all right adding machine,FALSE,song,the yousicians,chords,4,skeletons
ukulele-challenges,all right adding machine,FALSE,song,the yousicians,melody,6,still me
ukulele-challenges,all right adding machine,FALSE,song,the yousicians,full rhythm,7,still me
ukulele-challenges,swing low,FALSE,song,traditional,basic melody,2,"swing low, sweet chariot"
ukulele-challenges,swing low,FALSE,song,traditional,chords,3,"swing low, sweet chariot"
ukulele-challenges,swing low,FALSE,song,traditional,melody,6,motherless child
ukulele-challenges,swing low,FALSE,song,traditional,chords,8,motherless child
ukulele-challenges,balkan bounce pt. 2,FALSE,song,traditional,basic melody,2,ederlezi
ukulele-challenges,balkan bounce pt. 2,FALSE,song,traditional,chords,4,ederlezi
ukulele-challenges,balkan bounce pt. 2,FALSE,song,traditional,fancy chords,6,ajde jano
ukulele-challenges,balkan bounce pt. 2,FALSE,song,traditional,melody,8,ajde jano
ukulele-challenges,lost in the wilderness,FALSE,song,the yousicians,melody,2,from far away
ukulele-challenges,lost in the wilderness,FALSE,song,the yousicians,chords,5,from far away
ukulele-challenges,lost in the wilderness,FALSE,song,the yousicians,melody,6,lost in the wilderness
ukulele-challenges,lost in the wilderness,FALSE,song,the yousicians,chords,7,lost in the wilderness
ukulele-challenges,new year special,FALSE,song,traditional,melody,3,auld lang syne
ukulele-challenges,new year special,FALSE,song,traditional,chords,4,auld lang syne
ukulele-challenges,new year special,FALSE,song,the yousicians,melody,7,spiky strauss medley
ukulele-challenges,new year special,FALSE,song,the yousicians,chords,8,spiky strauss medley
ukulele-challenges,operatic holidays,FALSE,song,traditional,melody,3,adeste fideles
ukulele-challenges,operatic holidays,FALSE,song,traditional,chords,4,adeste fideles
ukulele-challenges,operatic holidays,FALSE,song,franz schubert,melody,6,ave maria (in C)
ukulele-challenges,operatic holidays,FALSE,song,franz schubert,fingerpicking,8,ave maria (in C)
ukulele-challenges,peaceful christmas,FALSE,song,traditional,melody,2,hark! the herald angels sing
ukulele-challenges,peaceful christmas,FALSE,song,traditional,chords,4,hark! the herald angels sing
ukulele-challenges,peaceful christmas,FALSE,song,traditional,melody,5,we three kings
ukulele-challenges,peaceful christmas,FALSE,song,traditional,fingerpicking,8,we three kings
ukulele-challenges,surf and twang,FALSE,song,the yousicians,basic melody,2,dr jekyll & mr hyde
ukulele-challenges,surf and twang,FALSE,song,the yousicians,chords,4,hand clapper
ukulele-challenges,surf and twang,FALSE,song,the yousicians,chords,6,dr jekyll & mr hyde
ukulele-challenges,surf and twang,FALSE,song,the yousicians,melody,8,hand clapper
ukulele-challenges,finland 100 years,FALSE,song,the yousicians,basic melody,2,finnish anthem reimagined
ukulele-challenges,finland 100 years,FALSE,song,the yousicians,chords,3,humppa of finland
ukulele-challenges,finland 100 years,FALSE,song,the yousicians,melody,7,humppa of finland
ukulele-challenges,finland 100 years,FALSE,song,the yousicians,chords,8,finnish anthem reimagined
ukulele-challenges,one for malcolm,FALSE,song,the yousicians,basic melody,2,i gotta rock
ukulele-challenges,one for malcolm,FALSE,song,the yousicians,chords,4,the beast
ukulele-challenges,one for malcolm,FALSE,song,the yousicians,chords,6,i gotta rock
ukulele-challenges,one for malcolm,FALSE,song,the yousicians,melody,8,the beast
ukulele-challenges,flutes rock,FALSE,song,the yousicians,basic melody,2,the deranged flamingo
ukulele-challenges,flutes rock,FALSE,song,the yousicians,chords,4,the deranged flamingo
ukulele-challenges,flutes rock,FALSE,song,the yousicians,chords,6,songs from woodshed
ukulele-challenges,flutes rock,FALSE,song,the yousicians,melody,8,songs from woodshed
ukulele-challenges,magic mandolins,FALSE,song,traditional,basic melody,2,the yellow rose of texas
ukulele-challenges,magic mandolins,FALSE,song,traditional,chords,3,the yellow rose of texas
ukulele-challenges,magic mandolins,FALSE,song,traditional,chords,6,salt creek (in A)
ukulele-challenges,magic mandolins,FALSE,song,traditional,melody,9,salt creek (in A)
ukulele-challenges,at the opera,FALSE,song,wolfgang amadeus mozart,basic melody,2,queen of the night
ukulele-challenges,at the opera,FALSE,song,giuseppe verdi,chords,4,la donna e mobile
ukulele-challenges,at the opera,FALSE,song,giuseppe verdi,melody,6,la donna e mobile
ukulele-challenges,at the opera,FALSE,song,wolfgang amadeus mozart,chords,8,queen of the night
ukulele-challenges,the halloween challenge,FALSE,song,franz liszt,basic melody,2,totentanz
ukulele-challenges,the halloween challenge,FALSE,song,the yousicians,melody,4,knock knock knock
ukulele-challenges,the halloween challenge,FALSE,song,the yousicians,chords,7,knock knock knock
ukulele-challenges,the halloween challenge,FALSE,song,franz liszt,full rhythm,8,totentanz
ukulele-challenges,the leah harris challenge,FALSE,song,leah harris,basic melody,?,go it alone
ukulele-challenges,the leah harris challenge,FALSE,song,leah harris,melody,?,don't blame me
ukulele-challenges,the leah harris challenge,FALSE,song,leah harris,chords,?,don't blame me
ukulele-challenges,the leah harris challenge,FALSE,song,leah harris,chords,?,go it alone
ukulele-challenges,one for petty,FALSE,song,the yousicians,basic melody,2,wonders to behold
ukulele-challenges,one for petty,FALSE,song,the yousicians,chords,4,torpedoed
ukulele-challenges,one for petty,FALSE,song,the yousicians,melody,6,wonders to behold
ukulele-challenges,one for petty,FALSE,song,the yousicians,rhythm & lead,8,torpedoed
ukulele-challenges,80's power ballads,FALSE,song,the yousicians,basic melody,2,broken
ukulele-challenges,80's power ballads,FALSE,song,the yousicians,melody,4,wind machine
ukulele-challenges,80's power ballads,FALSE,song,the yousicians,fingerpicking,6,wind machine
ukulele-challenges,80's power ballads,FALSE,song,the yousicians,chords,7,broken
ukulele-challenges,balkan bounce,FALSE,song,traditional,basic melody,2,osman aga
ukulele-challenges,balkan bounce,FALSE,song,traditional,basic melody,4,verka kaludjerka
ukulele-challenges,balkan bounce,FALSE,song,traditional,rhythm & lead,6,osman aga
ukulele-challenges,balkan bounce,FALSE,song,traditional,chords,9,verka kaludjerka
ukulele-challenges,at the movies pt. 3,FALSE,song,the yousicians,basic melody,2,the shank
ukulele-challenges,at the movies pt. 3,FALSE,song,the yousicians,chords,4,the shank
ukulele-challenges,at the movies pt. 3,FALSE,song,the yousicians,melody,6,the buccaneer of love
ukulele-challenges,at the movies pt. 3,FALSE,song,the yousicians,chords,8,the buccaneer of love
ukulele-challenges,cosmic blues,FALSE,song,the yousicians,basic melody,2,the long road
ukulele-challenges,cosmic blues,FALSE,song,the yousicians,melody,4,soul ride
ukulele-challenges,cosmic blues,FALSE,song,the yousicians,chords,6,the long road
ukulele-challenges,cosmic blues,FALSE,song,the yousicians,full rhythm,8,soul ride
ukulele-challenges,calm classical,FALSE,song,camille saint-saens,basic melody,2,le cygne
ukulele-challenges,calm classical,FALSE,song,wolfgang amadeus mozart,melody,4,andante
ukulele-challenges,calm classical,FALSE,song,wolfgang amadeus mozart,fancy chords,6,andante
ukulele-challenges,calm classical,FALSE,song,camille saint-saens,fingerpicking,8,le cygne
bass-home-new,new on yousician,TRUE,song,rent,full bass,8,seasons of love
bass-home-new-more,new on yousician,TRUE,song,slayer,full bass (Eb tuning),8,seasons in the abyss (Eb)
bass-learn-missions,play strings,FALSE,video,-,-,0,intro & tuning
bass-learn-missions,play strings,FALSE,video,-,-,0,video: plucking strings
bass-learn-missions,play strings,FALSE,song,the yousicians,exercise,0,bass gangsta walkthrough
bass-learn-missions,play strings,FALSE,song,the yousicians,open strings,0,open all night
bass-learn-missions,play frets,FALSE,video,-,-,0,video: fretting notes
bass-learn-missions,play frets,FALSE,song,the yousicians,exercise,0,somewhere (lesson)
bass-learn-missions,play frets,FALSE,video,-,-,0,video: how to practice
bass-learn-missions,play frets,FALSE,song,the yousicians,basic riff,0,birds of steel
bass-learn-missions,unlock level 1,FALSE,quiz,-,-,0,quiz: strings and frets
bass-learn-missions,unlock level 1,FALSE,song,the yousicians,skill test,0,set me free (short)
bass-learn-missions-playing,fretting,FALSE,video,-,-,1,video: economy of motion
bass-learn-missions-playing,fretting,FALSE,song,the yousicians,exercise,1,eclipse
bass-learn-missions-playing,fretting,FALSE,song,the yousicians,bass,1,cowboy exit music (short)
bass-learn-missions-playing,fretting,FALSE,song,the yousicians,basic riff,1,four blocks from here
bass-learn-missions-playing,fretting,FALSE,video,-,-,1,video: muting with the fretting hand
bass-learn-missions-playing,fretting,FALSE,song,traditional,basic riff,1,house of the rising sun
bass-learn-missions-playing,fretting,FALSE,song,the yousicians,basic riff,1,barre your soul
bass-learn-missions-knowledge,intro to pitch,FALSE,video,-,-,1,video: up and down
bass-learn-missions-knowledge,intro to pitch,FALSE,finder,-,-,1,note finder: low or high?
bass-learn-missions-knowledge,intro to pitch,FALSE,video,-,-,1,video: names of strings
bass-learn-missions-knowledge,intro to pitch,FALSE,song,the yousicians,exercise,1,eddie ate dynamite (bass)
bass-learn-missions-knowledge,intro to pitch,FALSE,video,-,-,1,"video: half step, whole step"
bass-learn-missions-knowledge,intro to pitch,FALSE,puzzle,-,-,1,puzzle: up or down?
bass-learn-missions-knowledge,intro to pitch,FALSE,song,the yousicians,exercise,1,pitch goes up & down (bass)
bass-learn-missions-playing,unlock level 2,FALSE,song,the yousicians,fretting,2,crowded space
bass-learn-missions-playing,plucking technique,FALSE,video,-,-,2,video: walking fingers
bass-learn-missions-playing,plucking technique,FALSE,trainer,-,-,2,trainer: walking fingers
bass-learn-missions-playing,plucking technique,FALSE,song,traditional,basic riff,2,rollin' & tumblin'
bass-learn-missions-playing,plucking technique,FALSE,song,the yousicians,basic riff,2,freewheelin'
bass-learn-missions-playing,plucking technique,FALSE,video,-,-,2,video: floating thumb
bass-learn-missions-playing,plucking technique,FALSE,song,the yousicians,basic riff,2,robot city
bass-learn-missions-playing,plucking technique,FALSE,song,the yousicians,plucing,2,wingman
bass-learn-missions-playing,plucking technique,FALSE,song,the yousicians,plucking,2,one forgiven
bass-learn-missions-knowledge,unlock level 2,FALSE,quiz,-,-,2,"quiz: pitch, distance"
bass-learn-missions-knowledge,intro to rhythm,FALSE,video,-,-,2,beats and bars
bass-learn-missions-knowledge,intro to rhythm,FALSE,song,the yousicians,exercise,2,ex: 2.1.1 playing on beats
bass-learn-missions-knowledge,intro to rhythm,FALSE,video,-,-,2,beats per bar
bass-learn-missions-knowledge,intro to rhythm,FALSE,song,the yousicians,exercise,2,"ex: different times, different measures"
bass-learn-missions-knowledge,intro to rhythm,FALSE,video,-,-,2,basic note durations
bass-learn-missions-knowledge,intro to rhythm,FALSE,song,the yousicians,exercise,2,"whole, half, quarter (bass)"
bass-learn-missions-playing,unlock level 3,FALSE,song,the yousicians,plucking,3,kung fu hero
bass-learn-missions-playing,locking in & picking,FALSE,video,-,-,3,video: locking in
bass-learn-missions-playing,locking in & picking,FALSE,song,mr fastfinger,main groove,3,practice heart
bass-learn-missions-playing,locking in & picking,FALSE,song,the yousicians,main groove,3,very far away
bass-learn-missions-playing,locking in & picking,FALSE,video,-,-,3,video: playing with a pick
bass-learn-missions-playing,locking in & picking,FALSE,song,the yousicians,main groove,3,stronger than life
bass-learn-missions-playing,locking in & picking,FALSE,song,the yousicians,locking in,3,greasy fingers
bass-learn-missions-playing,locking in & picking,FALSE,song,the yousicians,main riff,3,in the horizon
bass-learn-missions-knowledge,unlock level 3,FALSE,quiz,-,-,3,quiz: unlock level 3
bass-learn-missions-knowledge,finding notes,FALSE,video,-,-,3,video: notes on the fretboard
bass-learn-missions-knowledge,finding notes,FALSE,song,the yousicians,exercise,3,big cats eat fast
bass-learn-missions-knowledge,finding notes,FALSE,finder,-,-,3,note finder: five notes
bass-learn-missions-knowledge,finding notes,FALSE,video,-,-,3,video: sharps and flats
bass-learn-missions-knowledge,finding notes,FALSE,song,the yousicians,sharps and flats,3,"sharps go up, flats go down (bass)"
bass-learn-missions-knowledge,finding notes,FALSE,puzzle,-,-,3,ear puzzle: half steps
bass-learn-missions-knowledge,finding notes,FALSE,video,-,-,3,video: harmonics
bass-learn-missions-playing,unlock level 4,FALSE,song,the yousicians,unlock level 4,4,sharp driver
bass-learn-missions-playing,melodic basslines,FALSE,video,-,-,4,video: melodic basslines
bass-learn-missions-playing,melodic basslines,FALSE,song,the yousicians,melodic bassline,4,dramatic
bass-learn-missions-playing,melodic basslines,FALSE,song,the yousicians,melodic bassline,4,life is a poem
bass-learn-missions-playing,melodic basslines,FALSE,song,traditional,melodic bassline,4,toss the feathers
bass-learn-missions-playing,melodic basslines,FALSE,song,the yousicians,melodic bass,4,midsummer memories
bass-learn-missions-playing,melodic basslines,FALSE,song,the yousicians,melodic bass,4,wizard's walz
bass-learn-missions-knowledge,unlock level 4,FALSE,quiz,-,-,4,unlock level 4
bass-learn-missions-knowledge,organising notes,FALSE,video,-,-,4,video: groups of notes
bass-learn-missions-knowledge,organising notes,FALSE,puzzle,-,-,4,ear puzzle: groups of notes
bass-learn-missions-knowledge,organising notes,FALSE,video,-,-,4,video: scales and chords
bass-learn-missions-knowledge,organising notes,FALSE,song,the yousicians,exercise,4,"ex: C major, A minor"
bass-learn-missions-knowledge,organising notes,FALSE,puzzle,-,-,4,ear puzzle: major scale
bass-learn-missions-knowledge,organising notes,FALSE,finder,-,-,4,note finder: C major scale
bass-learn-missions-knowledge,organising notes,FALSE,video,-,-,4,the major and minor formula
bass-learn-missions-knowledge,organising notes,FALSE,puzzle,-,-,4,ear puzzle: A minor
bass-learn-missions-knowledge,organising notes,FALSE,trainer,-,-,4,note finder: A minor scale
bass-learn-missions-playing,unlock level 5,FALSE,song,the yousicians,skill test,5,a ladder to the sky
bass-learn-missions-playing,vertical basslines,FALSE,video,-,-,5,video: string skipping
bass-learn-missions-playing,vertical basslines,FALSE,song,the yousicians,alternate bass,5,sunny days
bass-learn-missions-playing,vertical basslines,FALSE,song,the yousicians,etude,5,rasta bots
bass-learn-missions-playing,vertical basslines,FALSE,song,the yousicians,vertical basslines,5,memories of you
bass-learn-missions-playing,vertical basslines,FALSE,song,the yousicians,bass line,5,banana boats
bass-learn-missions-playing,vertical basslines,FALSE,song,the yousicians,melodic basslines,5,cafe olvido
bass-learn-missions-playing,vertical basslines,FALSE,song,the yousicians,bass line,5,cardamom girl
bass-learn-missions-playing,latin styles,FALSE,video,-,-,5,video: the pentatonic box
bass-learn-missions-playing,latin styles,FALSE,song,the yousicians,bass line,5,eu nao falo ingles
bass-learn-missions-playing,latin styles,FALSE,song,traditional,bass line,5,guantanamera
bass-learn-missions-playing,latin styles,FALSE,song,joaquin luis,vertical bass,5,no se bailar
bass-learn-missions-playing,latin styles,FALSE,song,the yousicians,full bass,5,jammin' in the barrio
bass-learn-missions-playing,latin styles,FALSE,song,the yousicians,full bass,5,corazon bailando
bass-learn-missions-knowledge,unlock level 5,FALSE,quiz,-,-,5,quiz: unlock level 5
bass-learn-missions-knowledge,triads and chords,FALSE,video,-,-,5,video: triads
bass-learn-missions-knowledge,triads and chords,FALSE,song,the yousicians,exercise,5,ex: 5.1.1 open triads
bass-learn-missions-knowledge,triads and chords,FALSE,song,the yousicians,exercise,5,ex: 5.1.2 moveable triads
bass-learn-missions-knowledge,triads and chords,FALSE,song,the yousicians,exercise,5,ex: diatonic triads
bass-learn-missions-knowledge,triads and chords,FALSE,puzzle,-,-,5,puzzle: triads
bass-learn-missions-knowledge,triads and chords,FALSE,video,-,-,5,reading chord charts
bass-learn-missions-knowledge,key concepts,FALSE,video,-,-,5,the scale is the key
bass-learn-missions-knowledge,key concepts,FALSE,song,the yousicians,exercise,5,the scale is the key
bass-learn-missions-knowledge,key concepts,FALSE,video,-,-,5,playing songs in any key
bass-learn-missions-knowledge,key concepts,FALSE,song,the yousicians,exercise,5,ex: chord progressions
bass-learn-missions-knowledge,key concepts,FALSE,puzzle,-,-,5,ear puzzle: four chords progression
bass-learn-missions-knowledge,key concepts,FALSE,finder,-,-,5,note finder: G major scale
bass-learn-missions-playing,unlock level 6,FALSE,song,the yousicians,skill test,6,danza macumba
bass-learn-missions-playing,unlock level 6,FALSE,song,the yousicians,full bass,6,creatures of my mind
bass-learn-missions-playing,unlock level 6,FALSE,video,-,-,6,video: congrats!
bass-learn-missions-playing,grooving in style,FALSE,video,-,-,6,video: long vs. short notes
bass-learn-missions-playing,grooving in style,FALSE,song,the yousicians,vintage bass,6,barre your soul
bass-learn-missions-playing,grooving in style,FALSE,song,the yousicians,soul bass,6,music on the brain
bass-learn-missions-playing,grooving in style,FALSE,video,-,-,6,video: vintage sounds
bass-learn-missions-playing,grooving in style,FALSE,song,the yousicians,full groove,6,luthier sam
bass-learn-missions-playing,grooving in style,FALSE,song,the yousicians,vintage bass,6,runaway train
bass-learn-missions-playing,grooving in style,FALSE,song,the yousicians,groove and style,6,milk & honey land
bass-learn-missions-playing,playing the blues,FALSE,video,-,-,6,video: 12 bar blues
bass-learn-missions-playing,playing the blues,FALSE,song,the yousicians,blues bass,6,tail feather
bass-learn-missions-playing,playing the blues,FALSE,song,the yousicians,full groove,6,blues in A
bass-learn-missions-playing,playing the blues,FALSE,song,traditional,full,6,st louis blues
bass-learn-missions-playing,playing the blues,FALSE,song,the yousicians,walking bass,6,laid-back boogie
bass-learn-missions-playing,playing the blues,FALSE,song,the yousicians,bass line,6,12 bar blues
bass-learn-missions-playing,unlock level 7,FALSE,song,the yousicians,skill test,7,john & uma
bass-learn-missions-playing,all that jazz,FALSE,video,-,-,7,video: walking bass lines
bass-learn-missions-playing,all that jazz,FALSE,song,the yousicians,walking,7,the way she plays
bass-learn-missions-playing,all that jazz,FALSE,song,the yousicians,bass line,7,blues in F
bass-learn-missions-playing,all that jazz,FALSE,song,the yousicians,bass line,7,winter jazz
bass-learn-missions-playing,all that jazz,FALSE,song,traditional,bass line,7,i ain't go nobody
bass-learn-missions-playing,all that jazz,FALSE,song,the yousicians,full bass,7,swing 'til you drop
bass-learn-missions-playing,fretting agility,FALSE,video,-,-,7,video: hammer on
bass-learn-missions-playing,fretting agility,FALSE,song,the yousicians,exercise,7,ex: hammer-ons
bass-learn-missions-playing,fretting agility,FALSE,song,the yousicians,hammer-ons,7,dangerous game
bass-learn-missions-playing,fretting agility,FALSE,song,the yousicians,exercise,7,spoonful of vinegar
bass-learn-missions-playing,fretting agility,FALSE,video,-,-,7,video: pull off
bass-learn-missions-playing,fretting agility,FALSE,song,the yousicians,exercise,7,ex: pull-offs
bass-learn-missions-playing,fretting agility,FALSE,song,the yousicians,exercise,7,modern vintage
bass-learn-missions-playing,unlock level 8,FALSE,song,the yousicians,legato,8,i won't forget
bass-learn-missions-playing,fast but smooth,FALSE,video,-,-,8,video: slides
bass-learn-missions-playing,fast but smooth,FALSE,song,the yousicians,exercise,8,ex: slides
bass-learn-missions-playing,fast but smooth,FALSE,song,the yousicians,legato,8,yellowstone
bass-learn-missions-playing,fast but smooth,FALSE,song,the yousicians,legato bass,8,the yousician way
bass-learn-missions-playing,fast but smooth,FALSE,song,the yousicians,exercise,8,deya deo
bass-learn-missions-playing,fast but smooth,FALSE,song,the yousicians,legato,8,quantum science
bass-learn-missions-playing,agile plucking,FALSE,video,-,-,8,video: raking
bass-learn-missions-playing,agile plucking,FALSE,song,the yousicians,full bass,8,water got a friend
bass-learn-missions-playing,agile plucking,FALSE,video,-,-,8,video: free stroke plucking
bass-learn-missions-playing,agile plucking,FALSE,song,the yousicians,agility,8,feelin' good (pa pa pa)
bass-learn-missions-playing,agile plucking,FALSE,song,the yousicians,full bass,8,boolo (short)
bass-learn-missions-playing,agile plucking,FALSE,song,the yousicians,agility,8,no turning back
bass-learn-missions-playing,agile plucking,FALSE,song,don mclean,agile bass,8,american pie
bass-learn-missions-playing,unlock level 9,FALSE,song,the yousicians,skill test,9,longing for your love
bass-learn-missions-playing,triplets & three fingers,FALSE,video,-,-,9,video: three-finger-plucking
bass-learn-missions-playing,triplets & three fingers,FALSE,song,traditional,triplets,9,la folia (metal)
bass-learn-missions-playing,triplets & three fingers,FALSE,song,the yousicians,full bass,9,the grim librarian
bass-learn-missions-playing,triplets & three fingers,FALSE,song,the yousicians,bass,9,wrath of the rising king
bass-learn-missions-playing,triplets & three fingers,FALSE,song,the yousicians,full bass,9,rise of the pumpkins
bass-learn-missions-playing,triplets & three fingers,FALSE,song,the yousicians,bass,9,eddie rides again
bass-learn-missions-playing,fast and furious riffs,FALSE,song,?,slides,9,flying through the night
bass-learn-missions-playing,fast and furious riffs,FALSE,song,?,full bass,9,march on fire
bass-learn-missions-playing,fast and furious riffs,FALSE,song,?,full bass,9,looks don't deceive
bass-learn-missions-playing,fast and furious riffs,FALSE,song,?,rock bass,9,spandex nigthmares
bass-learn-missions-playing,fast and furious riffs,FALSE,song,?,bass,9,don't need you no more
bass-songs-popular,rock on,TRUE,song,pearl jam,basic bass,2,black
bass-challenges,tunes from the haunted house,FALSE,song,the yousicians,basic bassline,2,the waltz of the haunted house
bass-challenges,tunes from the haunted house,FALSE,song,the yousicians,basic bassline,3,the grim librarian
bass-challenges,tunes from the haunted house,FALSE,song,the yousicians,main bassline,5,the grim librarian
bass-challenges,tunes from the haunted house,FALSE,song,the yousicians,full bassline,6,the waltz of the haunted house
bass-challenges,knowledge toolbox: anatomy of a pop song,FALSE,song,the yousicians,basic bassline,1,how to write a hit
bass-challenges,knowledge toolbox: anatomy of a pop song,FALSE,song,the yousicians,basic bassline,2,hit chorus generator
bass-challenges,knowledge toolbox: anatomy of a pop song,FALSE,song,the yousicians,full bassline,5,hit chorus generator
bass-challenges,knowledge toolbox: anatomy of a pop song,FALSE,song,the yousicians,full bassline,6,how to write a hit
bass-challenges,might & magic,FALSE,song,the yousicians,basic bassline,2,march of the elf army
bass-challenges,might & magic,FALSE,song,the yousicians,basic bassline,2,wizard's walz
bass-challenges,might & magic,FALSE,song,the yousicians,full bassline,6,march of the elf army
bass-challenges,might & magic,FALSE,song,the yousicians,melody,10,wizard's walz
bass-challenges,one for ric,FALSE,song,the yousicians,basic bassline,2,stick your nose into trouble
bass-challenges,one for ric,FALSE,song,the yousicians,basic bassline,2,driving around in polygons
bass-challenges,one for ric,FALSE,song,the yousicians,full bassline,6,stick your nose into trouble
bass-challenges,one for ric,FALSE,song,the yousicians,full bassline,6,driving around in polygons
bass-challenges,forever young,FALSE,song,the yousicians,basic bassline,2,ice cube shower
bass-challenges,forever young,FALSE,song,the yousicians,basic bassline,2,the power you have
bass-challenges,forever young,FALSE,song,the yousicians,full bassline,6,ice cube shower
bass-challenges,forever young,FALSE,song,the yousicians,full bassline,7,the power you have
bass-challenges,moore is more!,FALSE,song,the yousicians,basic bassline,2,clean sweep
bass-challenges,moore is more!,FALSE,song,the yousicians,basic bassline,2,the circle
bass-challenges,moore is more!,FALSE,song,the yousicians,full bassline,5,the circle
bass-challenges,moore is more!,FALSE,song,the yousicians,full bassline,7,clean sweep
bass-challenges,dub town folk,FALSE,song,traditional,basic bassline,2,hummani hei dub
bass-challenges,dub town folk,FALSE,song,traditional,basic bassline,2,hokey pokey
bass-challenges,dub town folk,FALSE,song,traditional,full bassline,5,hummani hei dub
bass-challenges,dub town folk,FALSE,song,traditional,full bassline,6,hokey pokey
bass-challenges,let's ballad!,FALSE,song,traditional,basic bassline,1,black is the color (of my true love's hair)
bass-challenges,let's ballad!,FALSE,song,traditional,basic bassline,2,arthur mcbride
bass-challenges,let's ballad!,FALSE,song,traditional,melody,6,black is the color (of my true love's hair)
bass-challenges,let's ballad!,FALSE,song,traditional,full bassline,6,arthur mcbride
bass-challenges,blues for rory,FALSE,song,the yousicians,basic bassline,1,every step
bass-challenges,blues for rory,FALSE,song,the yousicians,basic bassline,2,midnight blues
bass-challenges,blues for rory,FALSE,song,the yousicians,full bassline,8,every step
bass-challenges,blues for rory,FALSE,song,the yousicians,full bassline,11,midnight blues
bass-challenges,ferramentum mechanica,FALSE,song,the yousicians,basic bassline,3,4869 days
bass-challenges,ferramentum mechanica,FALSE,song,the yousicians,basic bassline,3,ferramentum mechanica
bass-challenges,ferramentum mechanica,FALSE,song,the yousicians,full bassline,7,4869 days
bass-challenges,ferramentum mechanica,FALSE,song,the yousicians,full bassline,8,ferramentum mechanica
bass-challenges,polyrhythms & polymeters,FALSE,song,the yousicians,basic bassline,2,3 against 4
bass-challenges,polyrhythms & polymeters,FALSE,song,the yousicians,basic bassline,2,polymeter play
bass-challenges,polyrhythms & polymeters,FALSE,song,the yousicians,full bassline,5,3 against 4
bass-challenges,polyrhythms & polymeters,FALSE,song,the yousicians,full bassline,7,polymeter play
bass-challenges,flamenco,FALSE,song,the yousicians,basic bassline,2,luna de triana
