mission,level,song,author,description,type,premium+,location,path
chords,5,scarborough fair,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,house of the rising sun,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,follow me,reemes,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,adir hu,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,windy shores,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,5,artist love,the yousicians,ukulele chords,song,FALSE,ukulele-learn-workouts,-
chords,5,irish rover,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,blues in A,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,5,jarabe tapatio,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,cardamom girl,the yousicians,intermediate chords,song,FALSE,ukulele-learn-workouts,-
chords,5,come back to my life...ing,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,the yousician way,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,the day before today,the yousicians,cowboy chords,song,FALSE,ukulele-learn-workouts,-
chords,5,summertime wicked,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,summer of love,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,st louis blues,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,rondo all turca (electro),wolfgang amadeus mozart,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,sharp driver,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,5,my kinda party,the yousicians,ukulele chords,song,FALSE,ukulele-learn-workouts,-
chords,5,set me free,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,no turning back,the yousicians,cowboy chords,song,FALSE,ukulele-learn-workouts,-
chords,5,guantanamera,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,5,dark lullaby,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,l'amour a paris,the yousicians,advanced chords,song,FALSE,ukulele-learn-workouts,-
chords,6,demain,the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,pavane pour une infante défunte,maurice ravel,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,wish it was '91 (short),the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,sakkijarven polkka,traditional,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,no se bailar,joaquin luis,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,don't rust alone (reprise),the yousicians,chords v2,song,FALSE,ukulele-learn-workouts,-
chords,6,shredder lee,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,fireflies,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,i'm so sad (sha la la la),the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,midsummer memories,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,il folletto,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,in her majesty's secret band,the yousicians,ukulele chords,song,FALSE,ukulele-learn-workouts,-
chords,6,memories of you,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,6,life is a poem,the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,cumbia de ukulele,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,earth hour (short),the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,the day before today,the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,fast machine,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,coming home to you,the yousicians,fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,6,barre your soul,the yousicians,open chords,song,FALSE,ukulele-learn-workouts,-
chords,6,a night to rewind,the yousicians,intermediate chords,song,FALSE,ukulele-learn-workouts,-
chords,6,feelin' good (pa pa pa),the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,6,blues in F,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,6,bring on the ridden,the yousicians,chords,song,FALSE,ukulele-learn-workouts,-
chords,7,stronger than life,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,7,two five one,the yousicians,uke fancy chords,song,FALSE,ukulele-learn-workouts,-
chords,7,kung fu hero,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,7,don't hurry,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,7,ride of the valkyries (in Gm),richard wagner,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,7,skateheart,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,7,cafe olvido,the yousicians,uke chords,song,FALSE,ukulele-learn-workouts,-
chords,8,anarchy in the ai (in C#),the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,8,danza macumba,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,8,bipolarity (in Bm),the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,8,over the rooftops,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
chords,8,flat out,the yousicians,moveable chords,song,FALSE,ukulele-learn-workouts,-
fingerpicking,3,island song,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,4,hammer song (uke mix),the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,4,cowboy exit music (short),the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,4,sail avay,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,crowded space,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,kaulana na pua,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,danny boy,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,compromises (uke mix),the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,angels we have heard on high,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,drink to me only with thine eyes,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,south carolina rag (uke mix),traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,hawaii aloha,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,how will it be?,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,my loving brother,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,6,memories of you,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,6,"rest now, human",the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,6,skipping stone,the yousicians,ukulele fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,5,cordelia,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,hammer song,the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,compromises (uke mix),the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,alabama sunrise,the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,my loving brother,traditional,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,solely you,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,song for tiina,the yousicians,fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,la bamba (folk),traditional,advanced fingerpicking,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,south carolina rag (uke mix),traditional,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,playing for change,the yousicians,fingerpicking 2,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,hawaii aloha,traditional,solo arrangement,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,pavilion farewell,the yousicians,solo arrangement,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,song for tiina,the yousicians,solo arrangement,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,tear hunter,the yousicians,solo arrangement,song,FALSE,ukulele-learn-workouts,-
fingerpicking,7,walzing matilda (in G),traditional,solo arrangement,song,FALSE,ukulele-learn-workouts,-
most popular songs 2018,1,ain't no sunshine,bill withers,basic riff,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,3,ain't no sunshine,bill withers,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,3,under the bridge,red hot chili peppers,four fingers,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,8,under the bridge,red hot chili peppers,full rhythm,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,1,californication,red hot chili peppers,easy chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,californication,red hot chili peppers,melody,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,the scientist,coldplay,melody,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,8,the scientist,coldplay,full rhythm,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,3,youth,daughter,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,youth,daughter,skipping,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,yellow (in C),coldplay,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,yellow (in C),coldplay,melody,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,3,on the top of the world,imagine dragons,basic riff,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,6,on the top of the world,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,1,in case you didn't know,brett young,playing melodies,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,7,in case you didn't know,brett young,moveable chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,2,brown eyed girl,van morrison,basic melody,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,5,brown eyed girl,van morrison,syncopated strums,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,4,mamma mia,abba,chords,song,TRUE,ukulele-songs-popular,-
most popular songs 2018,7,mamma mia,abba,melody,song,TRUE,ukulele-songs-popular,-
best of yousicians 2018,3,anhelo,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,7,anhelo,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,3,a.r.e.t.h.a.,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,a.r.e.t.h.a.,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,cat on the loose,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,cat on the loose,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,1,dark souls,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,5,dark souls,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,5,fight for it all,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,fight for it all,the yousicians,full riff,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,helsinkifications,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,helsinkifications,the yousicians,riffs & melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,hot for an app,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,7,hot for an app,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,life on horseback,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,3,life on horseback,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,vulkanik,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,vulkanik,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,somewhere in space,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,somewhere in space,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,still me,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,7,still me,the yousicians,full rhythm,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,the dirt,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,the dirt,the yousicians,lead uke,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,the excalibur,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,8,the excalibur,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,the inseparable,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,the inseparable,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,2,try this at home,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,try this at home,the yousicians,rhythm & lead,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,4,wolf,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
best of yousicians 2018,6,wolf,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,2,adore you,miley cyrus,down and up,song,TRUE,ukulele-songs-popular,-
pop star,6,adore you,miley cyrus,fingerpicking,song,TRUE,ukulele-songs-popular,-
pop star,4,dog days are over,florence + the machine,strumming,song,TRUE,ukulele-songs-popular,-
pop star,8,dog days are over,florence + the machine,fingerpicking,song,TRUE,ukulele-songs-popular,-
pop star,2,don't worry be happy,bobby mcferrin,easy strumming,song,TRUE,ukulele-songs-popular,-
pop star,8,don't worry be happy,bobby mcferrin,chords,song,TRUE,ukulele-songs-popular,-
pop star,4,malibu (in G),miley cyrus,chords,song,TRUE,ukulele-songs-popular,-
pop star,7,malibu (in G),miley cyrus,full rhythm,song,TRUE,ukulele-songs-popular,-
pop star,3,mamma mia,abba,basic riff,song,TRUE,ukulele-songs-popular,-
pop star,4,mamma mia,abba,chords,song,TRUE,ukulele-songs-popular,-
pop star,4,next to me,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
pop star,8,next to me,imagine dragons,fingerpicking,song,TRUE,ukulele-songs-popular,-
pop star,3,on the top of the world,imagine dragons,strums,song,TRUE,ukulele-songs-popular,-
pop star,6,on the top of the world,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
pop star,1,ship to wreck,florence + the machine,basic chords,song,TRUE,ukulele-songs-popular,-
pop star,6,ship to wreck,florence + the machine,chords,song,TRUE,ukulele-songs-popular,-
pop star,4,the scientist,coldplay,melody,song,TRUE,ukulele-songs-popular,-
pop star,8,the scientist,coldplay,full rhythm,song,TRUE,ukulele-songs-popular,-
pop star,3,thunder,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
pop star,6,thunder,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
pop star,3,youth,daughter,chords,song,TRUE,ukulele-songs-popular,-
pop star,4,youth,daughter,skipping,song,TRUE,ukulele-songs-popular,-
pop star,4,artist love,the yousicians,ukulele melody,song,FALSE,ukulele-songs-popular,-
pop star,5,artist love,the yousicians,ukulele chords,song,FALSE,ukulele-songs-popular,-
pop star,4,the clock is ticking,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
pop star,1,come back to my life...ing,the yousicians,basic,song,FALSE,ukulele-songs-popular,-
pop star,5,come back to my life...ing,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
pop star,4,compromises (uke mix),the yousicians,ukulele chords,song,FALSE,ukulele-songs-popular,-
pop star,5,compromises (uke mix),the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,4,cordelia,the yousicians,ukulele chords,song,FALSE,ukulele-songs-popular,-
pop star,5,cordelia,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,5,crowded space,the yousicians,strumming,song,FALSE,ukulele-songs-popular,-
pop star,5,crowded space,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,2,flamboyance,the yousicians,basic,song,FALSE,ukulele-songs-popular,-
pop star,5,flamboyance,the yousicians,intermediate,song,FALSE,ukulele-songs-popular,-
pop star,3,how will it be?,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
pop star,6,how will it be?,the yousicians,chords + solo,song,FALSE,ukulele-songs-popular,-
pop star,5,my kinda party,the yousicians,ukulele chords,song,FALSE,ukulele-songs-popular,-
pop star,5,who could love the electric man,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
pop star,8,who could love the electric man,the yousicians,fancy chords,song,FALSE,ukulele-songs-popular,-
pop star,4,with you,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
pop star,5,with you,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
pop star,4,wolf,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
pop star,6,wolf,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,2,worry free,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
pop star,6,worry free,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
country & roots,3,humble and kind (in C),tim mcgraw,chords,song,TRUE,ukulele-songs-popular,-
country & roots,8,humble and kind,tim mcgraw,melody,song,TRUE,ukulele-songs-popular,-
country & roots,5,in case you didn't know,brett young,double stops,song,TRUE,ukulele-songs-popular,-
country & roots,7,in case you didn't know,brett young,movable chords,song,TRUE,ukulele-songs-popular,-
country & roots,3,millionare,chris stapleton,basic melody,song,TRUE,ukulele-songs-popular,-
country & roots,5,millionare,chris stapleton,double stops,song,TRUE,ukulele-songs-popular,-
country & roots,4,should've been a cowboy,toby keith,chords,song,TRUE,ukulele-songs-popular,-
country & roots,8,should've been a cowboy,toby keith,melody,song,TRUE,ukulele-songs-popular,-
country & roots,2,wanted,hunter hayes,basic melody,song,TRUE,ukulele-songs-popular,-
country & roots,4,wanted,hunter hayes,chords,song,TRUE,ukulele-songs-popular,-
country & roots,2,blackberry blossom,traditional,basic melody,song,FALSE,ukulele-songs-popular,-
country & roots,5,blackberry blossom,traditional,chords,song,FALSE,ukulele-songs-popular,-
country & roots,4,bring me the sheriff,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
country & roots,6,bring me the sheriff,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
country & roots,5,cotton-eye joe,traditional,melody,song,FALSE,ukulele-songs-popular,-
country & roots,5,lazy john (uke mix),traditional,strumming,song,FALSE,ukulele-songs-popular,-
country & roots,3,life on horseback,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
country & roots,8,life on horseback,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
country & roots,3,lil' liza jane,traditional,ukulele melody,song,FALSE,ukulele-songs-popular,-
country & roots,4,lil' liza jane,traditional,ukulele strumming,song,FALSE,ukulele-songs-popular,-
country & roots,3,morning sun,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
country & roots,3,the rambling gambler,traditional,strumming,song,FALSE,ukulele-songs-popular,-
country & roots,6,the rambling gambler,traditional,melody,song,FALSE,ukulele-songs-popular,-
country & roots,7,red river valley,traditional,fingerpicking,song,FALSE,ukulele-songs-popular,-
country & roots,5,red river valley,traditional,melody,song,FALSE,ukulele-songs-popular,-
country & roots,6,salt creek (in A),traditional,chords,song,FALSE,ukulele-songs-popular,-
country & roots,9,salt creek (in A),traditional,melody,song,FALSE,ukulele-songs-popular,-
country & roots,1,the wayfaring stranger,traditional,basic melody,song,FALSE,ukulele-songs-popular,-
country & roots,8,the wayfaring stranger,traditional,full rhythm,song,FALSE,ukulele-songs-popular,-
country & roots,2,the yellow rose of texas,traditional,basic melody,song,FALSE,ukulele-songs-popular,-
country & roots,3,the yellow rose of texas,traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,3,adios muchachos,traditional,basic bassline,song,FALSE,ukulele-songs-popular,-
around the world,6,adios muchachos,traditional,advanced melody,song,FALSE,ukulele-songs-popular,-
around the world,5,adir hu,traditional,uke chords,song,FALSE,ukulele-songs-popular,-
around the world,6,adir hu,traditional,uke melody,song,FALSE,ukulele-songs-popular,-
around the world,3,anhelo,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
around the world,7,anhelo,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
around the world,7,atimba,the yousicians,uke rhythm,song,FALSE,ukulele-songs-popular,-
around the world,2,boolo,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,4,buenos aires,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
around the world,8,buenos aires,the yousicians,double stops,song,FALSE,ukulele-songs-popular,-
around the world,3,cielito lindo (in C),traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,4,cielito lindo (in C),traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,1,demain,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,5,demain,the yousicians,chords + lead,song,FALSE,ukulele-songs-popular,-
around the world,3,duj sandale,traditional,basic,song,FALSE,ukulele-songs-popular,-
around the world,10,duj sandale,traditional,insane,song,FALSE,ukulele-songs-popular,-
around the world,4,el condor pasa (uke mix),traditional,strumming,song,FALSE,ukulele-songs-popular,-
around the world,5,el condor pasa (uke mix),traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,2,guantanamera,traditional,bass line,song,FALSE,ukulele-songs-popular,-
around the world,5,guantanamera,traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,3,hava nagila,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
around the world,6,hava nagila,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
around the world,5,hawaii aloha,traditional,fingerpicking,song,FALSE,ukulele-songs-popular,-
around the world,5,jarabe tapatio,traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,7,jarabe tapatio,traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,5,kaulana na pua,traditional,strumming,song,FALSE,ukulele-songs-popular,-
around the world,5,kaulana na pua,traditional,fingerpicking,song,FALSE,ukulele-songs-popular,-
around the world,5,la bamba (folk),traditional,strumming,song,FALSE,ukulele-songs-popular,-
around the world,7,la bamba (folk),traditional,advanced fingerpicking,song,FALSE,ukulele-songs-popular,-
around the world,3,l'amour a paris,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,6,l'amour a paris,the yousicians,advanced chords,song,FALSE,ukulele-songs-popular,-
around the world,5,mo li hua,traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,6,mo li hua,traditional,fancy chords,song,FALSE,ukulele-songs-popular,-
around the world,2,molly malone (in C),traditional,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,4,molly malone (in C),traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,4,opa opa ta bouzokia,traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,7,opa opa ta bouzokia,traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,1,slavic polka medley,traditional,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,7,slavic polka medley,traditional,full melody,song,FALSE,ukulele-songs-popular,-
around the world,3,tres lindas cubanas,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,5,tres lindas cubanas,the yousicians,full melody,song,FALSE,ukulele-songs-popular,-
classical picks,4,2nd movement from symphony 94 (short),joseph haydn,chords,song,FALSE,ukulele-songs-popular,-
classical picks,7,2nd movement from symphony 94,joseph haydn,melody,song,FALSE,ukulele-songs-popular,-
classical picks,5,air (in F),johann sebastian bach,melody,song,FALSE,ukulele-songs-popular,-
classical picks,2,allegro con fuoco,antonin dvorak,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,5,allegro con fuoco,antonin dvorak,melody,song,FALSE,ukulele-songs-popular,-
classical picks,7,bolero,maurice ravel,advanced melody,song,FALSE,ukulele-songs-popular,-
classical picks,3,bolero,maurice ravel,ukulele riff,song,FALSE,ukulele-songs-popular,-
classical picks,3,dance of the sugar plum fairy,pyotr ilyich tchaikovsky,basic,song,FALSE,ukulele-songs-popular,-
classical picks,7,dance of the sugar plum fairy,pyotr ilyich tchaikovsky,melody,song,FALSE,ukulele-songs-popular,-
classical picks,6,easter oratorio (in Am),johann sebastian bach,fancy chords,song,FALSE,ukulele-songs-popular,-
classical picks,8,easter oratorio (in Am),johann sebastian bach,melody,song,FALSE,ukulele-songs-popular,-
classical picks,5,eine kleine nachtmusik,wolfgang amadeus mozart,chords,song,FALSE,ukulele-songs-popular,-
classical picks,8,eine kleine nachtmusik,wolfgang amadeus mozart,melody,song,FALSE,ukulele-songs-popular,-
classical picks,4,hungarian dances 1 & 5 (in Am),johannes brahms,melody,song,FALSE,ukulele-songs-popular,-
classical picks,8,hungarian dances 1 & 5 (in Am),johannes brahms,chords,song,FALSE,ukulele-songs-popular,-
classical picks,2,infernal gallop,jacques offenbach,basic ukulele,song,FALSE,ukulele-songs-popular,-
classical picks,5,infernal gallop,jacques offenbach,intermediate ukulele,song,FALSE,ukulele-songs-popular,-
classical picks,1,morning mood,edvard grieg,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,3,morning mood,edvard grieg,melody and chords,song,FALSE,ukulele-songs-popular,-
classical picks,4,pavane pour une infante defunte,maurice ravel,melody,song,FALSE,ukulele-songs-popular,-
classical picks,6,pavane pour une infante defunte,maurice ravel,chords,song,FALSE,ukulele-songs-popular,-
classical picks,2,poco allegretto (3rd symphony),johannes brahms,melody,song,FALSE,ukulele-songs-popular,-
classical picks,6,poco allegretto (3rd symphony),johannes brahms,fingerpicking,song,FALSE,ukulele-songs-popular,-
classical picks,5,raindrop prelude (in C),frederic chopin,melody,song,FALSE,ukulele-songs-popular,-
classical picks,6,raindrop prelude (in C),frederic chopin,fancy chords,song,FALSE,ukulele-songs-popular,-
classical picks,2,romanza,traditional,simplified melody,song,FALSE,ukulele-songs-popular,-
classical picks,4,romanza,traditional,melody,song,FALSE,ukulele-songs-popular,-
classical picks,7,romanza,traditional,chord-melody,song,FALSE,ukulele-songs-popular,-
classical picks,2,rondo all turca (electro),wolfgang amadeus mozart,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,5,rondo all turca (electro),wolfgang amadeus mozart,chords,song,FALSE,ukulele-songs-popular,-
classical picks,2,siegfried,richard wagner,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,8,siegfried,richard wagner,chords,song,FALSE,ukulele-songs-popular,-
classical picks,1,swan lake,pyotr ilyich tchaikovsky,basic,song,FALSE,ukulele-songs-popular,-
classical picks,5,swan lake,pyotr ilyich tchaikovsky,melody,song,FALSE,ukulele-songs-popular,-
classical picks,2,symphony no 5,ludwig van beethoven,basic uke,song,FALSE,ukulele-songs-popular,-
classical picks,6,symphony no 5,ludwig van beethoven,ukulele,song,FALSE,ukulele-songs-popular,-
classical picks,2,symphony no 40,wolfgang amadeus mozart,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,10,symphony no 40,wolfgang amadeus mozart,melody,song,FALSE,ukulele-songs-popular,-
classical picks,4,tannhauser,richard wagner,chords,song,FALSE,ukulele-songs-popular,-
classical picks,5,tannhauser,richard wagner,double stops,song,FALSE,ukulele-songs-popular,-
be the boss,2,stepping stone,the yousicians,melody,song,FALSE,ukulele-challenges,-
be the boss,4,shine a light,the yousicians,chords,song,FALSE,ukulele-challenges,-
be the boss,6,stepping stone,the yousicians,chords,song,FALSE,ukulele-challenges,-
be the boss,8,shine a light,the yousicians,melody,song,FALSE,ukulele-challenges,-
song for you (a valentine day special),2,be my baby,the yousicians,melody,song,FALSE,ukulele-challenges,-
song for you (a valentine day special),4,song for you,the yousicians,chords,song,FALSE,ukulele-challenges,-
