mission,level,song,author,description,type,premium+,location,path
unlock level 4,4,unlock level 4,-,-,quiz,FALSE,bass-learn-missions,knowledge
organising notes,4,video: groups of notes,-,-,video,FALSE,bass-learn-missions,knowledge
organising notes,4,ear puzzle: groups of notes,-,-,puzzle,FALSE,bass-learn-missions,knowledge
organising notes,4,video: scales and chords,-,-,video,FALSE,bass-learn-missions,knowledge
organising notes,4,"ex: C major, A minor",the yousicians,exercise,song,FALSE,bass-learn-missions,knowledge
organising notes,4,ear puzzle: major scale,-,-,puzzle,FALSE,bass-learn-missions,knowledge
organising notes,4,note finder: C major scale,-,-,trainer,FALSE,bass-learn-missions,knowledge
organising notes,4,the major and minor formula,-,-,video,FALSE,bass-learn-missions,knowledge
organising notes,4,ear puzzle: A minor,-,-,puzzle,FALSE,bass-learn-missions,knowledge
organising notes,4,note finder: A minor scale,-,-,trainer,FALSE,bass-learn-missions,knowledge
unlock level 5,5,a ladder to the sky,the yousicians,skill test,song,FALSE,bass-learn-missions,playing
vertical basslines,5,video: string skipping,-,-,video,FALSE,bass-learn-missions,playing
vertical basslines,5,sunny days,the yousicians,alternate bass,song,FALSE,bass-learn-missions,playing
vertical basslines,5,rasta bots,the yousicians,etude,song,FALSE,bass-learn-missions,playing
vertical basslines,5,memories of you,the yousicians,vertical basslines,song,FALSE,bass-learn-missions,playing
vertical basslines,5,banana boats,the yousicians,bass line,song,FALSE,bass-learn-missions,playing
vertical basslines,5,cafe olvido,the yousicians,melodic basslines,song,FALSE,bass-learn-missions,playing
vertical basslines,5,cardamom girl,the yousicians,bass line,song,FALSE,bass-learn-missions,playing
latin styles,5,video: the pentatonic box,-,-,video,FALSE,bass-learn-missions,playing
latin styles,5,eu nao falo ingles,the yousicians,bass line,song,FALSE,bass-learn-missions,playing
latin styles,5,guantanamera,traditional,bass line,song,FALSE,bass-learn-missions,playing
latin styles,5,no se bailar,joaquin luis,vertical bass,song,FALSE,bass-learn-missions,playing
latin styles,5,jammin' in the barrio,the yousicians,full bass,song,FALSE,bass-learn-missions,playing
latin styles,5,corazon bailando,the yousicians,full bass,song,FALSE,bass-learn-missions,playing
unlock level 5,5,quiz: unlock level 5,-,-,quiz,FALSE,bass-learn-missions,knowledge
triads and chords,5,video: triads,-,-,video,FALSE,bass-learn-missions,knowledge
triads and chords,5,ex: 5.1.1 open triads,the yousicians,exercise,song,FALSE,bass-learn-missions,knowledge
triads and chords,5,ex: 5.1.2 moveable triads,the yousicians,exercise,song,FALSE,bass-learn-missions,knowledge
triads and chords,5,ex: diatonic triads,the yousicians,exercise,song,FALSE,bass-learn-missions,knowledge
triads and chords,5,puzzle: triads,-,-,puzzle,FALSE,bass-learn-missions,knowledge
triads and chords,5,reading chord charts,-,-,video,FALSE,bass-learn-missions,knowledge
key concepts,5,the scale is the key,-,-,video,FALSE,bass-learn-missions,knowledge
key concepts,5,the scale is the key,the yousicians,exercise,song,FALSE,bass-learn-missions,knowledge
key concepts,5,playing songs in any key,-,-,video,FALSE,bass-learn-missions,knowledge
key concepts,5,ex: chord progressions,the yousicians,exercise,song,FALSE,bass-learn-missions,knowledge
key concepts,5,ear puzzle: four chords progression,-,-,puzzle,FALSE,bass-learn-missions,knowledge
key concepts,5,note finder: G major scale,-,-,finder,FALSE,bass-learn-missions,knowledge
unlock level 6,6,danza macumba,the yousicians,skill test,song,FALSE,bass-learn-missions,playing
unlock level 6,6,creatures of my mind,the yousicians,full bass,song,FALSE,bass-learn-missions,playing
unlock level 6,6,video: congrats!,-,-,video,FALSE,bass-learn-missions,playing
grooving in style,6,video: long vs. short notes,-,-,video,FALSE,bass-learn-missions,playing
grooving in style,6,barre your soul,the yousicians,vintage bass,song,FALSE,bass-learn-missions,playing
grooving in style,6,music on the brain,the yousicians,soul bass,song,FALSE,bass-learn-missions,playing
grooving in style,6,video: vintage sounds,-,-,video,FALSE,bass-learn-missions,playing
grooving in style,6,luthier sam,the yousicians,full groove,song,FALSE,bass-learn-missions,playing
grooving in style,6,runaway train,the yousicians,vintage bass,song,FALSE,bass-learn-missions,playing
grooving in style,6,milk & honey land,the yousicians,groove and style,song,FALSE,bass-learn-missions,playing
playing the blues,6,video: 12 bar blues,-,-,video,FALSE,bass-learn-missions,playing
playing the blues,6,tail feather,the yousicians,blues bass,song,FALSE,bass-learn-missions,playing
playing the blues,6,blues in A,the yousicians,full groove,song,FALSE,bass-learn-missions,playing
playing the blues,6,st louis blues,traditional,full,song,FALSE,bass-learn-missions,playing
playing the blues,6,laid-back boogie,the yousicians,walking bass,song,FALSE,bass-learn-missions,playing
playing the blues,6,12 bar blues,the yousicians,bass line,song,FALSE,bass-learn-missions,playing
unlock level 7,7,john & uma,the yousicians,skill test,song,FALSE,bass-learn-missions,playing
all that jazz,7,video: walking bass lines,-,-,video,FALSE,bass-learn-missions,playing
all that jazz,7,the way she plays,the yousicians,walking,song,FALSE,bass-learn-missions,playing
all that jazz,7,blues in F,the yousicians,bass line,song,FALSE,bass-learn-missions,playing
all that jazz,7,winter jazz,the yousicians,bass line,song,FALSE,bass-learn-missions,playing
all that jazz,7,i ain't go nobody,traditional,bass line,song,FALSE,bass-learn-missions,playing
all that jazz,7,swing 'til you drop,the yousicians,full bass,song,FALSE,bass-learn-missions,playing
fretting agility,7,video: hammer on,-,-,video,FALSE,bass-learn-missions,playing
fretting agility,7,ex: hammer-ons,the yousicians,exercise,song,FALSE,bass-learn-missions,playing
fretting agility,7,dangerous game,the yousicians,hammer-ons,song,FALSE,bass-learn-missions,playing
fretting agility,7,spoonful of vinegar,the yousicians,exercise,song,FALSE,bass-learn-missions,playing
fretting agility,7,video: pull off,-,-,video,FALSE,bass-learn-missions,playing
fretting agility,7,ex: pull-offs,the yousicians,exercise,song,FALSE,bass-learn-missions,playing
fretting agility,7,modern vintage,the yousicians,exercise,song,FALSE,bass-learn-missions,playing
unlock level 8,8,i won't forget,the yousicians,legato,song,FALSE,bass-learn-missions,playing
fast but smooth,8,video: slides,-,-,video,FALSE,bass-learn-missions,playing
fast but smooth,8,ex: slides,the yousicians,exercise,song,FALSE,bass-learn-missions,playing
fast but smooth,8,yellowstone,the yousicians,legato,song,FALSE,bass-learn-missions,playing
fast but smooth,8,the yousician way,the yousicians,legato bass,song,FALSE,bass-learn-missions,playing
fast but smooth,8,deya deo,the yousicians,exercise,song,FALSE,bass-learn-missions,playing
fast but smooth,8,quantum science,the yousicians,legato,song,FALSE,bass-learn-missions,playing
agile plucking,8,video: raking,-,-,video,FALSE,bass-learn-missions,playing
agile plucking,8,water got a friend,the yousicians,full bass,song,FALSE,bass-learn-missions,playing
agile plucking,8,video: free stroke plucking,-,-,video,FALSE,bass-learn-missions,playing
agile plucking,8,feelin' good (pa pa pa),the yousicians,agility,song,FALSE,bass-learn-missions,playing
agile plucking,8,boolo (short),the yousicians,full bass,song,FALSE,bass-learn-missions,playing
agile plucking,8,no turning back,the yousicians,agility,song,FALSE,bass-learn-missions,playing
agile plucking,8,american pie,don mclean,agile bass,song,FALSE,bass-learn-missions,playing
unlock level 9,9,longing for your love,the yousicians,skill test,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,video: three-finger-plucking,-,-,video,FALSE,bass-learn-missions,playing
triplets & three fingers,9,la folia (metal),traditional,triplets,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,the grim librarian,the yousicians,full bass,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,wrath of the rising king,the yousicians,bass,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,rise of the pumpkins,the yousicians,full bass,song,FALSE,bass-learn-missions,playing
triplets & three fingers,9,eddie rides again,the yousicians,bass,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,flying through the night,?,slides,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,march on fire,?,full bass,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,looks don't deceive,?,full bass,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,spandex nigthmares,?,rock bass,song,FALSE,bass-learn-missions,playing
fast and furious riffs,9,don't need you no more,?,bass,song,FALSE,bass-learn-missions,playing
rock on,2,black,pearl jam,basic bass,song,TRUE,bass-songs-popular,-
ye olde english challenge,1,greensleeves (folk),traditional,basic bass,song,FALSE,bass-challenges,-
ye olde english challenge,2,john barleycorn,traditional,basic bass,song,FALSE,bass-challenges,-
ye olde english challenge,5,greensleeves (folk),traditional,melody,song,FALSE,bass-challenges,-
ye olde english challenge,8,john barleycorn,traditional,full bass,song,FALSE,bass-challenges,-
"live fast, play fast",1,skate or die!,the yousicians,basic bass,song,FALSE,bass-challenges,-
"live fast, play fast",2,punk-a-lele,the yousicians,basic bass,song,FALSE,bass-challenges,-
"live fast, play fast",6,punk-a-lele,the yousicians,full bass,song,FALSE,bass-challenges,-
"live fast, play fast",8,skate or die!,the yousicians,full bass,song,FALSE,bass-challenges,-
songs from film classics,2,lorena,joseph webster,basic bass,song,FALSE,bass-challenges,-
songs from film classics,2,colonel bogey march,kenneth j. alford,basic bass,song,FALSE,bass-challenges,-
songs from film classics,4,lorena,joseph webster,full bass,song,FALSE,bass-challenges,-
songs from film classics,6,colonel bogey march,kenneth j. alford,full bass,song,FALSE,bass-challenges,-
one for dale,1,this is a robbery!,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for dale,1,del-tone stomp,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for dale,5,this is a robbery!,the yousicians,full bass,song,FALSE,bass-challenges,-
one for dale,7,del-tone stomp,the yousicians,full bass,song,FALSE,bass-challenges,-
el desafio cubano,2,llora la guitarra,the yousicians,basic bass,song,FALSE,bass-challenges,-
el desafio cubano,2,mambo no. 184,the yousicians,basic bass,song,FALSE,bass-challenges,-
el desafio cubano,4,llora la guitarra,the yousicians,full bass,song,FALSE,bass-challenges,-
el desafio cubano,6,mambo no. 184,the yousicians,full bass,song,FALSE,bass-challenges,-
the jimi hendrix challenge,1,castles made of sand,jimi hendrix,basic bass,song,FALSE,bass-challenges,-
the jimi hendrix challenge,4,fire,jimi hendrix,intermediate bass,song,FALSE,bass-challenges,-
the jimi hendrix challenge,4,castles made of sand,jimi hendrix,intermediate bass,song,FALSE,bass-challenges,-
the jimi hendrix challenge,8,fire,jimi hendrix,full bass,song,FALSE,bass-challenges,-
st. patrick's day party,1,hot asphalt,traditional,basic bass,song,FALSE,bass-challenges,-
st. patrick's day party,2,leaving of liverpool,traditional,basic bass,song,FALSE,bass-challenges,-
st. patrick's day party,4,hot asphalt,traditional,full bass,song,FALSE,bass-challenges,-
st. patrick's day party,6,leaving of liverpool,traditional,full bass,song,FALSE,bass-challenges,-
mardi gras,1,mardi gras song,traditional,basic bass,song,FALSE,bass-challenges,-
mardi gras,3,mardi gras song,traditional,basic bass,song,FALSE,bass-challenges,-
mardi gras,4,st. james infirmary,traditional,full bass,song,FALSE,bass-challenges,-
mardi gras,5,st. james infirmary,traditional,full bass,song,FALSE,bass-challenges,-
in a hurry?,2,xanada,the yousicians,basic bass,song,FALSE,bass-challenges,-
in a hurry?,3,unnatural science,the yousicians,basic bass,song,FALSE,bass-challenges,-
in a hurry?,8,unnatural science,the yousicians,full bass,song,FALSE,bass-challenges,-
in a hurry?,9,xanada,the yousicians,full bass,song,FALSE,bass-challenges,-
shortnin' bread,1,my grandfather's clock,henry clay work,basic bass,song,FALSE,bass-challenges,-
shortnin' bread,3,shortnin' bread,traditional,basic bass,song,FALSE,bass-challenges,-
shortnin' bread,4,my grandfather's clock,henry clay work,full bass,song,FALSE,bass-challenges,-
shortnin' bread,6,shortnin' bread,traditional,full bass,song,FALSE,bass-challenges,-
be the boss,2,stepping stone,the yousicians,basic bass,song,FALSE,bass-challenges,-
be the boss,3,shine a light,the yousicians,basic bass,song,FALSE,bass-challenges,-
be the boss,6,stepping stone,the yousicians,full bass,song,FALSE,bass-challenges,-
be the boss,6,shine a light,the yousicians,full bass,song,FALSE,bass-challenges,-
song for you (a valentine day special),1,song for you,the yousicians,basic bass,song,FALSE,bass-challenges,-
song for you (a valentine day special),2,be my baby,the yousicians,basic bass,song,FALSE,bass-challenges,-
song for you (a valentine day special),5,song for you,the yousicians,full bass,song,FALSE,bass-challenges,-
song for you (a valentine day special),6,be my baby,the yousicians,full bass,song,FALSE,bass-challenges,-
new wave of british heavy metal,2,heavy metal in my veins,the yousicians,basic bass,song,FALSE,bass-challenges,-
new wave of british heavy metal,3,the witch,the yousicians,basic bass,song,FALSE,bass-challenges,-
new wave of british heavy metal,7,heavy metal in my veins,the yousicians,full bass,song,FALSE,bass-challenges,-
new wave of british heavy metal,8,the witch,the yousicians,full bass,song,FALSE,bass-challenges,-
challenge with a capital C,2,challenge yourself,the yousicians,basic bass,song,FALSE,bass-challenges,-
challenge with a capital C,3,have faith,the yousicians,basic bass,song,FALSE,bass-challenges,-
challenge with a capital C,7,have faith,the yousicians,full bass,song,FALSE,bass-challenges,-
challenge with a capital C,9,challenge yourself,the yousicians,full bass,song,FALSE,bass-challenges,-
back to bach,1,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,basic bass,song,FALSE,bass-challenges,-
back to bach,3,violin partita no. 1: sarabande (in Am),johann sebastian bach,basic bass,song,FALSE,bass-challenges,-
back to bach,6,violin partita no. 1: sarabande (in Am),johann sebastian bach,melody,song,FALSE,bass-challenges,-
back to bach,9,"cello suite no. 1 part 1 (in C, full)",johann sebastian bach,melody,song,FALSE,bass-challenges,-
ruff rockin',2,back in the app,the yousicians,basic bass,song,FALSE,bass-challenges,-
ruff rockin',3,party on the boulevard,the yousicians,basic bass,song,FALSE,bass-challenges,-
ruff rockin',6,back in the app,the yousicians,full bass,song,FALSE,bass-challenges,-
ruff rockin',7,party on the boulevard,the yousicians,full bass,song,FALSE,bass-challenges,-
classical piano favorites,1,gymnopedie no.1,erik satie,basic bass,song,FALSE,bass-challenges,-
classical piano favorites,2,fur elise (challenge),ludwig van beethoven,basic bass,song,FALSE,bass-challenges,-
classical piano favorites,5,gymnopedie no.1,erik satie,melody,song,FALSE,bass-challenges,-
classical piano favorites,7,fur elise (challenge),ludwig van beethoven,melody,song,FALSE,bass-challenges,-
at the gym,2,person of the hour,the yousicians,basic bass,song,FALSE,bass-challenges,-
at the gym,3,the gentle art of pumping,the yousicians,basic bass,song,FALSE,bass-challenges,-
at the gym,7,the gentle art of pumping,the yousicians,full bass,song,FALSE,bass-challenges,-
at the gym,8,person of the hour,the yousicians,full bass,song,FALSE,bass-challenges,-
carols through the ages,2,god rest ye merry gentleman,traditional,basic bass,song,FALSE,bass-challenges,-
carols through the ages,2,carol of the bells,mykola leontovych,basic bass,song,FALSE,bass-challenges,-
carols through the ages,4,god rest ye merry gentleman,traditional,full bass,song,FALSE,bass-challenges,-
carols through the ages,6,carol of the bells,mykola leontovych,melody,song,FALSE,bass-challenges,-
swing with santa,2,away in a manger,traditional,basic bass,song,FALSE,bass-challenges,-
swing with santa,2,o little town of betlehem,lewis redner,basic bass,song,FALSE,bass-challenges,-
swing with santa,4,away in a manger,traditional,full bass,song,FALSE,bass-challenges,-
swing with santa,5,o little town of betlehem,lewis redner,full bass,song,FALSE,bass-challenges,-
life on horseback,1,life on horseback,the yousicians,basic bass,song,FALSE,bass-challenges,-
life on horseback,2,bring me the sheriff,the yousicians,basic bass,song,FALSE,bass-challenges,-
life on horseback,4,life on horseback,the yousicians,full bass,song,FALSE,bass-challenges,-
life on horseback,7,bring me the sheriff,the yousicians,full bass,song,FALSE,bass-challenges,-
fire & ice - iceland 100 years,1,vulkanik,the yousicians,basic bass,song,FALSE,bass-challenges,-
fire & ice - iceland 100 years,2,ladimagia,the yousicians,basic bass,song,FALSE,bass-challenges,-
fire & ice - iceland 100 years,5,ladimagia,the yousicians,full bass,song,FALSE,bass-challenges,-
fire & ice - iceland 100 years,6,vulkanik,the yousicians,full bass,song,FALSE,bass-challenges,-
strum with the machines,1,light the spark,the yousicians,basic bass,song,FALSE,bass-challenges,-
strum with the machines,2,worry free,the yousicians,basic bass,song,FALSE,bass-challenges,-
strum with the machines,5,light the spark,the yousicians,full bass,song,FALSE,bass-challenges,-
strum with the machines,6,worry free,the yousicians,full bass,song,FALSE,bass-challenges,-
three minute love story,1,anhelo,the yousicians,basic bass,song,FALSE,bass-challenges,-
three minute love story,2,buenos aires,the yousicians,basic bass,song,FALSE,bass-challenges,-
three minute love story,4,anhelo,the yousicians,full bass,song,FALSE,bass-challenges,-
three minute love story,5,buenos aires,the yousicians,full bass,song,FALSE,bass-challenges,-
the challenge must go on,2,waltz into the night,the yousicians,basic bass,song,FALSE,bass-challenges,-
the challenge must go on,3,the excalibur,the yousicians,basic bass,song,FALSE,bass-challenges,-
the challenge must go on,6,waltz into the night,the yousicians,full bass,song,FALSE,bass-challenges,-
the challenge must go on,7,the excalibur,the yousicians,full bass,song,FALSE,bass-challenges,-
symphonic surprises with papa haydn,2,2nd movement from symphony 94 (short),joseph haydn,basic bass,song,FALSE,bass-challenges,-
symphonic surprises with papa haydn,3,the creation overture,joseph haydn,basic bass,song,FALSE,bass-challenges,-
symphonic surprises with papa haydn,6,the creation overture,joseph haydn,full bass,song,FALSE,bass-challenges,-
symphonic surprises with papa haydn,7,2nd movement from symphony 94 (short),joseph haydn,full bass,song,FALSE,bass-challenges,-
hard rock halloween,2,hard rock halloween,the yousicians,basic bass,song,FALSE,bass-challenges,-
hard rock halloween,3,hot for an app,the yousicians,basic bass,song,FALSE,bass-challenges,-
hard rock halloween,6,hard rock halloween,the yousicians,full bass,song,FALSE,bass-challenges,-
hard rock halloween,8,hot for an app,the yousicians,intermediate bass,song,FALSE,bass-challenges,-
slow jamz pt. 2,1,play it for real,the yousicians,basic bass,song,FALSE,bass-challenges,-
slow jamz pt. 2,2,start something new,the yousicians,basic bass,song,FALSE,bass-challenges,-
slow jamz pt. 2,4,play it for real,the yousicians,full bass,song,FALSE,bass-challenges,-
slow jamz pt. 2,6,start something new,the yousicians,full bass,song,FALSE,bass-challenges,-
gypsy jazz,2,l'amour oriental,traditional,basic bass,song,FALSE,bass-challenges,-
gypsy jazz,3,major swing,the yousicians,basic bass,song,FALSE,bass-challenges,-
gypsy jazz,5,major swing,the yousicians,full bass,song,FALSE,bass-challenges,-
gypsy jazz,10,l'amour oriental,traditional,melody,song,FALSE,bass-challenges,-
dark souls,1,dark souls,the yousicians,basic bass,song,FALSE,bass-challenges,-
dark souls,2,be my sensei,the yousicians,basic bass,song,FALSE,bass-challenges,-
dark souls,6,be my sensei,the yousicians,full bass,song,FALSE,bass-challenges,-
dark souls,7,dark souls,the yousicians,full bass,song,FALSE,bass-challenges,-
waltzing nylons,2,vals poetico,felipe villanueva,full bass,song,FALSE,bass-challenges,-
waltzing nylons,3,la llorona,traditional,full bass,song,FALSE,bass-challenges,-
waltzing nylons,6,la llorona,traditional,melody,song,FALSE,bass-challenges,-
waltzing nylons,7,vals poetico,felipe villanueva,melody,song,FALSE,bass-challenges,-
brahms bash,2,hungarian dances 1 & 5 (in Am),johannes brahms,basic bass,song,FALSE,bass-challenges,-
brahms bash,3,poco allegretto (3rd symphony),johannes brahms,full bass,song,FALSE,bass-challenges,-
brahms bash,5,poco allegretto (3rd symphony),johannes brahms,melody,song,FALSE,bass-challenges,-
brahms bash,6,hungarian dances 1 & 5 (in Am),johannes brahms,full bass,song,FALSE,bass-challenges,-
hi-nrg,1,who could love the electric man,the yousicians,simplified bass,song,FALSE,bass-challenges,-
hi-nrg,3,who could love the electric man,the yousicians,basic bass,song,FALSE,bass-challenges,-
hi-nrg,5,shameless,the yousicians,intermediate bass,song,FALSE,bass-challenges,-
hi-nrg,8,shameless,the yousicians,full bass,song,FALSE,bass-challenges,-
burning codes,2,loss leader,burning codes,basic bass,song,FALSE,bass-challenges,-
burning codes,3,feel so alive,burning codes,basic bass,song,FALSE,bass-challenges,-
burning codes,6,feel so alive,burning codes,full bass,song,FALSE,bass-challenges,-
burning codes,8,loss leader,burning codes,full bass,song,FALSE,bass-challenges,-
klezmer kassiks pt. 2,1,mazel tov,the yousicians,basic bass,song,FALSE,bass-challenges,-
klezmer kassiks pt. 2,2,hava nagila,the yousicians,basic bass,song,FALSE,bass-challenges,-
klezmer kassiks pt. 2,5,mazel tov,the yousicians,full bass,song,FALSE,bass-challenges,-
klezmer kassiks pt. 2,6,hava nagila,the yousicians,full bass,song,FALSE,bass-challenges,-
one for aretha,2,motor city blues,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for aretha,2,a.r.e.t.h.a.,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for aretha,5,motor city blues,the yousicians,full bass,song,FALSE,bass-challenges,-
one for aretha,7,a.r.e.t.h.a.,the yousicians,full bass,song,FALSE,bass-challenges,-
tales from the thousand lakes,2,valse lente,oskar merikanto,basic bass,song,FALSE,bass-challenges,-
tales from the thousand lakes,3,soi vienosti murheeni soitto,oskar merikanto,basic bass,song,FALSE,bass-challenges,-
tales from the thousand lakes,5,soi vienosti murheeni soitto,oskar merikanto,melody,song,FALSE,bass-challenges,-
tales from the thousand lakes,6,valse lente,oskar merikanto,full bass,song,FALSE,bass-challenges,-
rock in 5,1,new dawn,the yousicians,basic bass,song,FALSE,bass-challenges,-
rock in 5,2,watch this space,the yousicians,basic bass,song,FALSE,bass-challenges,-
rock in 5,7,watch this space,the yousicians,full bass,song,FALSE,bass-challenges,-
rock in 5,8,new dawn,the yousicians,full bass,song,FALSE,bass-challenges,-
mariachi madness,1,cielito lindo (in A),traditional,basic bass,song,FALSE,bass-challenges,-
mariachi madness,2,la cucaracha,traditional,basic bass,song,FALSE,bass-challenges,-
mariachi madness,4,cielito lindo (in A),traditional,full bass,song,FALSE,bass-challenges,-
mariachi madness,5,la cucaracha,traditional,full bass,song,FALSE,bass-challenges,-
classy ballads,1,vocalise,sergei rachmaninoff,basic bass,song,FALSE,bass-challenges,-
classy ballads,2,pavane pour une infante defunte,maurice ravel,basic bass,song,FALSE,bass-challenges,-
classy ballads,4,vocalise,sergei rachmaninoff,full bass,song,FALSE,bass-challenges,-
classy ballads,6,pavane pour une infante defunte,maurice ravel,melody,song,FALSE,bass-challenges,-
greek challenge,1,opa opa ta bouzokia,traditional,basic bass,song,FALSE,bass-challenges,-
greek challenge,2,fysouni (in Bm),traditional,basic bass,song,FALSE,bass-challenges,-
greek challenge,5,fysouni (in Bm),traditional,full bass,song,FALSE,bass-challenges,-
greek challenge,10,opa opa ta bouzokia,traditional,melody,song,FALSE,bass-challenges,-
ram-bam with jo' buddy,2,baby please don't go,jo' buddy,basic bass,song,FALSE,bass-challenges,-
ram-bam with jo' buddy,2,mama don't allow,jo' buddy,basic bass,song,FALSE,bass-challenges,-
ram-bam with jo' buddy,6,baby please don't go,jo' buddy,full bass,song,FALSE,bass-challenges,-
ram-bam with jo' buddy,8,mama don't allow,jo' buddy,full bass,song,FALSE,bass-challenges,-
pub rock,1,the big one,the yousicians,basic bass,song,FALSE,bass-challenges,-
pub rock,2,love on the rocks,the yousicians,basic bass,song,FALSE,bass-challenges,-
pub rock,6,the big one,the yousicians,full bass,song,FALSE,bass-challenges,-
pub rock,7,love on the rocks,the yousicians,full bass,song,FALSE,bass-challenges,-
one for vinnie,1,cowboy's lament,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for vinnie,2,the inseparable,the yousicians,basic bass,song,FALSE,bass-challenges,-
one for vinnie,7,cowboy's lament,the yousicians,full bass,song,FALSE,bass-challenges,-
one for vinnie,8,the inseparable,the yousicians,full bass,song,FALSE,bass-challenges,-
midsummer wedding,1,wedding march,felix mandelssohn,basic bass,song,FALSE,bass-challenges,-
midsummer wedding,2,wedding march,felix mandelssohn,basic bass,song,FALSE,bass-challenges,-
midsummer wedding,5,wedding march,felix mandelssohn,full bass,song,FALSE,bass-challenges,-
midsummer wedding,7,wedding march,felix mandelssohn,melody,song,FALSE,bass-challenges,-
miami vibe,2,testarossa,the yousicians,basic bass,song,FALSE,bass-challenges,-
miami vibe,3,cruise patrol,the yousicians,basic bass,song,FALSE,bass-challenges,-
miami vibe,7,cruise patrol,the yousicians,full bass,song,FALSE,bass-challenges,-
miami vibe,8,testarossa,the yousicians,full bass,song,FALSE,bass-challenges,-
hawaii style,1,aloha oe (surf),traditional,basic bass,song,FALSE,bass-challenges,-
hawaii style,2,kaulana na pua,traditional,basic bass,song,FALSE,bass-challenges,-
hawaii style,6,kaulana na pua,traditional,full bass,song,FALSE,bass-challenges,-
hawaii style,7,aloha oe (surf),traditional,full bass,song,FALSE,bass-challenges,-
australia,1,aussie medley,traditional,basic bass,song,FALSE,bass-challenges,-
australia,2,walzing matilda (in C),traditional,basic bass,song,FALSE,bass-challenges,-
australia,4,walzing matilda (in C),traditional,full bass,song,FALSE,bass-challenges,-
australia,6,aussie medley,traditional,full bass,song,FALSE,bass-challenges,-
wagner with a twist,1,siegfried,richard wagner,basic bass,song,FALSE,bass-challenges,-
wagner with a twist,2,tannhauser,richard wagner,basic bass,song,FALSE,bass-challenges,-
wagner with a twist,5,tannhauser,richard wagner,intermediate bass,song,FALSE,bass-challenges,-
wagner with a twist,6,siegfried,richard wagner,rhythm & lead,song,FALSE,bass-challenges,-
you can't do that on a challenge anymore vol. 1,1,whizzing through the day,the yousicians,basic bass,song,FALSE,bass-challenges,-
you can't do that on a challenge anymore vol. 1,2,the dirt,the yousicians,basic bass,song,FALSE,bass-challenges,-
you can't do that on a challenge anymore vol. 1,5,whizzing through the day,the yousicians,full bass,song,FALSE,bass-challenges,-
you can't do that on a challenge anymore vol. 1,9,the dirt,the yousicians,full bass,song,FALSE,bass-challenges,-
funky strut,1,one for ziggy,the yousicians,basic bass,song,FALSE,bass-challenges,-
funky strut,2,the message,the yousicians,basic bass,song,FALSE,bass-challenges,-
funky strut,5,one for ziggy,the yousicians,main bass,song,FALSE,bass-challenges,-
funky strut,8,the message,the yousicians,full bass,song,FALSE,bass-challenges,-
epic amusement,1,fight for it all,the yousicians,basic bass,song,FALSE,bass-challenges,-
epic amusement,2,supercharged,the yousicians,basic bass,song,FALSE,bass-challenges,-
epic amusement,6,fight for it all,the yousicians,full bass,song,FALSE,bass-challenges,-
epic amusement,7,supercharged,the yousicians,full bass,song,FALSE,bass-challenges,-
jasmine flower,1,pavilion farewell,traditional,basic bass,song,FALSE,bass-challenges,-
jasmine flower,2,mo li hua,traditional,basic bass,song,FALSE,bass-challenges,-
jasmine flower,6,pavilion farewell,traditional,melody,song,FALSE,bass-challenges,-
jasmine flower,7,mo li hua,traditional,melody,song,FALSE,bass-challenges,-
c'est la vie with satie,1,je te veux,erik satie,basic bass,song,FALSE,bass-challenges,-
c'est la vie with satie,4,je te veux,erik satie,full bass,song,FALSE,bass-challenges,-
c'est la vie with satie,5,gnossienne (in E),erik satie,full bass,song,FALSE,bass-challenges,-
c'est la vie with satie,6,gnossienne (in E),erik satie,melody,song,FALSE,bass-challenges,-
an odyssey in jazz,2,goose blues,the yousicians,basic bass,song,FALSE,bass-challenges,-
an odyssey in jazz,2,changing floors,the yousicians,basic bass,song,FALSE,bass-challenges,-
an odyssey in jazz,5,changing floors,the yousicians,full bass,song,FALSE,bass-challenges,-
an odyssey in jazz,6,goose blues,the yousicians,full bass,song,FALSE,bass-challenges,-
habanero hop,1,love unorthodox,the yousicians,basic bass,song,FALSE,bass-challenges,-
habanero hop,2,helsinkification,the yousicians,basic bass,song,FALSE,bass-challenges,-
habanero hop,7,helsinkification,the yousicians,full bass,song,FALSE,bass-challenges,-
habanero hop,8,love unorthodox,the yousicians,full bass,song,FALSE,bass-challenges,-
easter with j.s. bach,2,easter oratorio (in Am),johann sebastian bach,basic bass,song,FALSE,bass-challenges,-
easter with j.s. bach,3,st matthew passion,johann sebastian bach,basic bass,song,FALSE,bass-challenges,-
